"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 17:37:17:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
,"-0.14158543175322763","-0.8820070530702909","-1.6280556321257833","-1.5353640112665266","-0.9986371843587654","-1.7997608568007553","-0.644308934775596","-0.6385941728313509","0.7192004151450745","0.43730346193118946","-0.33140252813580173","-0.1265361222649858","-0.10391042423578029","0.2534375763076084","0.11142307661461735","0.6297265067826138","2.900922590913169","3.512368458079008","1.6482089036337542","3.0819511796137697","3.601885235083416","1.8449669149049575","2.938087357648688","2.5669603521364888","4.588101022197769","3.5030221312361607","3.8721174082345744","3.5981615831748037","3.6720338130540955","2.8839245717889086","4.956443598264028","3.2452793474885473"
,"-0.4467694880080888","-0.3488455364600769","-1.0679580041337926","-0.7831186054635253","-0.7044809021463929","-1.351870658568905","-0.8117325969571373","-0.3509804173445416","0.846676803974018","1.3333018457812331","-0.09608502265504182","0.09342256828878055","0.30891277121858846","1.1144082933102686","0.6509527829849469","0.9150076220930293","3.304300484445053","3.704095976687399","2.136708989461519","3.647591690992907","3.760892892822006","2.8487118617406613","3.617288220982412","2.707867643135489","5.182572578918913","4.782156371363528","5.025756555371042","4.255322827015906","4.89822305880591","4.089035583720848","5.879262576730465","4.074910268674287"
,"-0.5539222176114718","-0.7534758735723801","-1.3881880475834478","-0.6008379371449873","-1.0452345170871742","-1.5634242566925267","-0.5087792986566061","-0.2869059099013311","1.1491639000749183","0.8605238414576325","0.13764185947602614","0.5753950492411744","0.8133471648015058","1.0959519079088604","0.44321028325244355","1.0016829721156841","3.405602066315002","4.316144770040673","3.1774845903531648","4.086458334101192","4.33271169759216","2.993916195077411","4.232115688929049","3.258087736895115","5.652579734011547","5.423693525740657","5.384364049211105","4.701640476095072","5.182753167691263","4.511598853068694","6.775423027435022","4.046374808459817"
,"0.06392882939727632","-0.7133613245343842","-0.7349785727924715","-0.8353786351744906","-0.7937044068375049","-1.6046390566689994","-0.5549544522606568","-0.6972279146563136","0.9244361818424076","1.1831202280388866","0.2370069339131708","0.4750227366567964","0.5878010852921918","1.0034825930943676","0.7844279067666348","0.7596115752365339","4.057759075483268","4.5696508822126445","3.2093194891663805","4.356256388200293","4.36590043825081","3.351653390698511","4.272285188116418","3.824931628700967","5.974142398132771","5.5891105826431","6.087159333780671","5.0637112547920395","5.7231848718222835","4.6875402755246505","6.765761211127444","4.900305148880643"
,"-0.7858171025323026","-0.2231419953103368","-0.8723803159519808","-0.5043437863713386","-0.09886026233095259","-1.2303158040363174","-0.8649725665071666","-0.688778787400699","1.343150622040089","1.0691128019678842","0.4597184977629612","0.6866587526929063","1.1736758353976837","1.046973123199569","0.6925515515459143","1.5460103652619568","4.2493006532778015","4.9172298490308455","3.578531148855505","4.707039288210618","4.688432787848312","3.6404877680081804","4.41678967182633","3.9343715924381457","6.101964250439272","6.009879557065327","6.18383509810017","5.106109809332156","5.850192464049616","4.723779322282424","6.770217037635322","5.642455306392446"
,"-0.5178921724876311","-0.30322381453983566","-1.549164155564433","-1.356397531467763","-0.5415234389339436","-1.0481974003279855","-0.8438470615934496","-0.3108839927941881","1.044195929730513","1.20091351650619","0.6223065828393404","1.1342058617398887","0.8259632979607641","1.196653184001358","0.5536316248282543","1.4897268859756883","3.994997381066009","4.918219644361135","3.41804332613903","4.584439204805209","4.787089936961375","3.893526098592122","4.695919482210082","4.030552228385536","6.2695405634655526","5.830254247439266","5.999473673074105","5.72887620388838","6.0141523392220435","5.232430739429632","6.9451329950747915","5.5312717900606225"
,"-0.7403526566866496","-1.337261085123467","-1.3526778937165498","-0.5673863307019794","-0.2574287981620607","-1.6497960068757185","-0.038958390824065145","-0.41065369219233605","1.6237720545968124","1.2337072771767048","0.3922805101891037","0.6900754755122896","0.9843124238999574","1.2425165666811129","0.6405329381881719","1.3837738524195833","4.130183338218394","5.016664313004661","3.7941346616505687","4.648151132018435","4.887768065344357","4.1938217829820665","4.807013912427751","4.003838418416889","6.491036771453229","5.977581147517218","6.616724732174111","5.61457628736131","5.823775656384575","4.958417881027081","7.087987875509155","5.962670848408951"
,"-0.08230471644921342","-0.8518973646645884","-1.3673496601359034","-0.8321796300793758","-0.589598936428944","-1.7792057409634332","-0.5890954050080836","-0.3327597621672511","0.8069499790993941","1.022601119900299","0.7543375926888852","0.9160720913870629","0.9352179905730549","1.3535924623740632","0.6601198749226336","1.6944043700974514","4.602386160442707","4.905764865615165","4.114918024635771","4.623343298166747","4.843855779556244","3.9615721489019697","4.889495325855798","4.3631347926568225","6.780068346146963","5.885647218247212","6.56855975750282","5.526531124432779","5.871736229669056","5.352971912588194","7.214974387523321","6.222761434237688"
,"-0.30148824787457923","-0.9308504447655316","-1.5229027282584056","-1.024514978487201","-0.9379109295001966","-1.766758406763372","-0.390152909480055","-0.3385077103457108","1.2217858500263075","1.3728437286888249","1.0066123723157558","0.779017696182214","0.9553870252957014","0.9456712757754757","1.1159272443355197","1.349325955369903","4.766106439037219","5.397418618544362","4.074322083793179","5.045615670018787","4.964736392672327","4.188054175259589","4.575097305379858","4.262199685141756","6.811448993178042","5.8840911356208565","6.506030892175499","5.670417220707047","6.145695829829665","5.140506008163029","7.303469226458827","5.997458162356845"
,"-0.08478692037590341","-0.6798623315553622","-1.1961621648328433","-1.477607064533553","-0.5970052545092789","-1.6136171189646444","-0.3035607144936956","-0.19692807888094147","1.619367706400859","1.1253724920921246","0.4582781764507578","0.8276860508099253","1.1991142619022896","1.2621248299481405","0.7766267598610371","1.2700448141376672","4.471890358303531","4.951401368620883","3.5906380017531596","4.768139466398904","4.870657903696765","4.172671014056007","4.417980697574088","3.8080522116724524","6.945519100776702","6.16442555125707","6.532584068832148","5.718849846997192","6.008569301385065","5.434965522966158","7.188137655092989","6.260237140471371"
,"-0.34447911464506853","-0.49605025638687056","-1.3127652050185614","-1.0652807508775888","-0.6294268733084246","-1.291731463986499","-0.3831670084089288","-0.5616571316656767","1.2569111988609842","1.30602407971082","0.42041738629623693","0.5319858194562133","0.7835778422910528","0.9389047431843269","0.7642640118861993","1.0798899252530096","4.4117472696146365","4.725993262235009","3.648158467935281","4.754848261671186","4.739533424713663","4.064696071628277","4.609896767552027","3.6600743054743363","6.712213973629523","5.570626771043088","6.24513615729988","4.891843254248791","5.8861890039097","5.12514646788213","6.960070208668422","5.905629491898512"
,"-0.428030334187277","-0.5907901260070558","-1.344834048851871","-1.0626993624201964","-0.9022005998079096","-1.2506540083941131","-0.5519682875156486","-0.5322273740834851","0.982345566136376","1.0636817506413454","0.5219337860851896","0.5925545823877233","0.6546897461287323","0.9502877870317726","0.7023710778875722","1.0969727484931409","4.230999481922869","4.6327715155783435","3.4685646259374905","4.746745590962462","4.548422078868075","3.781258470961372","4.411127589911796","3.7915595851655444","5.915679732518651","5.409225867587128","5.950070860363417","5.241825102287348","5.888050078131812","4.862530815736111","6.766225960822938","5.841248251018721"
,"-0.48077463796890435","-0.759692229493062","-1.8207158795749294","-0.5591376603066465","-0.41351076559672517","-1.8380852053006356","-0.6390720206907314","-0.48531146167332906","1.1372446742283662","1.287634987876779","0.6091547600121794","0.41324260051939565","0.5767714776787961","1.1469553054650485","0.6435203403198392","1.2490421993309384","4.119856389873731","5.017332312431917","3.439654637329266","4.5522630336438565","4.41417809415465","3.853205454429543","4.654781073047448","3.9619587097547746","6.522787128594532","5.7306201465823845","6.068732950658084","5.230776372850491","5.510675185511596","4.783126159648403","7.021581174150808","6.011090830995023"
,"-0.23642359717219993","-0.8402707701058871","-1.1080675693057562","-1.0867194537583595","-0.5052481008934387","-1.3668824802597221","-0.37098588307655805","-0.3175260052059704","0.90430491525386","1.3394652352108343","0.605468979026225","0.5682012494994149","0.7508135737398113","1.1166844018058082","0.7764076707751961","1.2383319447971932","3.9104479411166766","4.433861863997634","3.187785541116235","4.111305623280428","4.5913553277895325","3.462042887762575","4.458111805019253","3.504509737492537","6.163293619362626","5.692457202532439","6.217872411688503","4.914749836786064","5.571211157480292","4.851305956129701","6.652773396485127","5.789679984287856"
,"-0.5337395914170217","-0.8420671031789881","-1.475813825025853","-0.9452266504940504","-0.65843892601198","-1.2011576698336068","-0.4855156583182408","-0.24981813145601642","1.2049342755726469","1.295624889245565","0.6029024952186585","0.557023127816841","0.9798394891181637","1.2921004857142906","0.8426517021582195","1.251118111931877","4.2409448200637945","4.664035547516507","3.486966003481171","4.377125039517905","4.440489253586112","3.7170661218914827","4.621370570342458","4.245262701978488","6.702968800397683","5.148547201939339","5.963018035926114","4.778703669004263","6.07886614655519","5.212765475096793","6.956033913788222","5.871986882808844"
,"-0.17684876917002607","-0.6462118735659965","-1.159987478112857","-1.2671360953721706","-0.5156060261142122","-1.3685744861465565","-0.7309875088817975","-0.38802186205950767","1.3626241896162372","1.218944510775188","0.5186425173111772","0.2884287376416088","0.8195889764486699","1.2314700018350861","0.5419294433268852","1.209818108800366","3.834467906940571","5.129121002133966","3.512003173710582","4.737264922790602","4.522022530490347","3.7004813445956843","4.161822212439733","3.51058388801043","6.706337333720376","5.681846734158705","6.128406561040467","4.916929439038263","5.837675863104943","4.99613015637396","6.9915218375393255","6.081886117290731"
,"-0.40318128295062017","-0.27438055196787514","-1.1680428442447035","-0.8974170107498557","-0.26697309191942503","-1.2759296309357115","-0.5098868370614434","-0.5580312429913878","1.1159011511574752","1.1917661198656948","0.7791203190451345","0.7557448694788028","0.5468932934584113","1.2853761887372939","0.6922195069538446","1.3997293744206616","4.383085586760706","4.885747600528133","3.689033561322287","4.208440065418852","4.553382041736736","3.9093015199863324","4.431235085356752","3.998185334427039","6.701305377671807","6.131380583427876","6.303578522696926","5.240129547021026","5.759350957169468","5.134937461921276","6.699302299708155","5.945412206455996"
,"-0.30872268414258397","-0.7019457200056402","-1.1839415127183608","-1.0608708683226182","-0.47194237166293534","-1.1500479722399726","-0.5123890724964124","-0.604289233206008","1.1040750182916639","1.1565328451178394","0.6796530268725657","0.47398174461609854","0.7776649804764209","1.0235772185595995","1.1565114781190329","1.447398017612533","4.368220901916946","4.926365556097897","3.3444715587496328","4.536103628589733","4.286431545440527","3.5808455410650866","4.858816019647022","3.9406053355495048","6.88800776416648","6.015805830739093","5.898279920657511","5.431876127980475","5.967115202242109","5.471326949437237","7.161598178167467","5.823132892259616"
,"-0.25781521517078027","-0.44111517557717256","-1.4801034958239023","-0.97828240461099","-1.0948179158620563","-1.417943820515045","-0.4201266026390271","-0.41064655989014004","1.2444297887146736","1.1695215856441457","0.4882817685192963","0.6954758830827021","1.0129203736805603","1.1774420796290008","0.5825148280852256","1.2583747906405782","4.285705017938999","4.733237853574853","3.7585212363384572","4.4370880105625075","4.67824971773398","4.074180312189157","4.916607226090043","4.013670396567424","6.6646804494576495","5.775213134975095","6.114514829028318","5.485599343434936","5.717495008966566","5.329049668243062","7.232938757127659","5.904811104955748"
,"0.06530886666117357","-0.4846637508139279","-1.3172278528238894","-1.0731327172628595","-0.5113746888848373","-0.8158905802365362","-0.6094240762989296","-0.42759509901498743","0.8427210220144202","1.092711899903633","0.6298041520773895","0.7250407767721471","1.0765275745810607","1.3225796767086557","1.0248118565412072","1.1177446176409445","4.403540845347884","4.995809929186221","3.8234295280326127","4.70295737596877","4.719228109577393","3.9664624704135996","4.774912587467943","4.2736205136443735","6.6258836369933425","6.106554240924921","6.295599352779524","5.555080831283277","5.782312950221423","5.336442301593962","7.303833560763903","6.100932613713151"
,"-0.37062086569388364","-0.7632270764181377","-1.4303779132921226","-0.6683153225238149","-0.6246912501342907","-1.0136311499634763","-0.13062785744376432","-0.34294593883964825","1.2051868019524614","1.2147064604215","0.5875118155645829","0.5746841839278467","0.6667922883119782","0.9037980679095353","0.6677915121567173","0.9194384296656465","4.062004531346293","4.639307477687007","3.5344570279964596","4.784285211548396","4.50317759201918","4.047728319464686","4.576111863937628","4.0016199984967455","6.831473579929465","5.87613343685953","6.076947176830907","5.394747233040425","5.925217009478179","5.206081371865018","7.042243613812073","6.168520070298277"
,"-0.18707833683142325","-0.5018626438233524","-1.174434896163099","-1.186539161416162","-0.8869436939956004","-1.6493928188528557","-0.16351035616500337","-0.15977582702447604","1.0117443864229332","1.1866122059201738","0.7877750014460159","0.29076596143002675","0.45292095790950904","1.297553116760103","0.6457515930868257","1.164868068504525","3.6620467243006596","4.817094120061174","3.3692519046549023","4.466765425416479","4.502848925747113","3.594731195283253","4.513246985251629","3.8279512885967844","6.593344164253579","5.912772214295202","6.119138457660908","5.063910362731321","5.881078148041673","5.306699791374085","6.630027202359893","5.678238114850087"
,"-0.2908249593779158","-0.5771220805659932","-1.2457984242701352","-0.9219603212200437","-0.7330044785237724","-1.3449167782979088","-0.39075002634579864","-0.7093555535101275","1.1543716874478487","1.212360690017794","0.8497694274710582","0.4876125292809349","0.5100179114813084","0.9803879506276411","0.585174603015019","1.1420979671107552","4.171525381295487","4.429622248481891","3.6684869443918373","4.582302498239747","4.6211588695942645","3.6696571606396784","4.0967896604293275","3.709581015503895","6.334752729289661","5.577045999038223","5.564327551603126","5.067788329501452","5.493451863312547","4.838040238624748","6.850970429941351","5.5585692175073005"
,"-0.38213538392509333","-0.7544902149309911","-1.184579659818867","-0.7294183547631679","-0.6370369561821833","-0.7875661761965206","-0.7374075141422446","-0.4230420750614024","1.1983310842392954","1.0265050358976728","0.28980224836207014","0.7643393095886132","0.6772999154216924","1.1782624002498245","0.5390336608302907","1.1219870574144672","4.101132723463658","4.7440844367123916","3.4412464163624934","4.504563877591627","4.5469660915160715","3.379710443336999","4.411578337710977","3.8249307111301927","6.486754009092034","5.913480660198422","5.7716962388819315","5.019718293441252","5.341643945683014","4.88188046675544","6.9374526240601","5.63860266118319"
,"-0.5739906973322898","-0.5991635033095203","-1.3483973360903692","-1.1895126499577344","-0.8649973148010875","-1.0903451261623798","-1.1175044191772991","-0.3419524659401842","1.139697884957795","1.0893783492273188","0.9547068555204636","0.6863723316823754","0.6242839403700366","1.0677778967954759","0.5869032067862262","1.2236936307176303","3.9976507352461668","4.72400737466683","3.2868233853582507","4.527863476604601","4.523891886200547","3.6873104816466866","4.31388657682036","3.894573822661587","6.692085447575412","5.655102133966969","5.864319626618888","4.901333174158855","5.624112498923527","4.882890389705807","6.777388062909136","5.976845179863342"
,"-0.7217945953354186","-0.7867290587565893","-1.2419285448435702","-1.1188325300452404","-0.6424412198677117","-1.5818171427920928","-0.4366816336550238","-0.6069424444550611","1.0098053618380742","1.2185231858088128","0.8684867941904951","0.8182852022274432","0.5466358681377845","1.4388348868553729","0.9621558341910899","1.1217771610910094","4.337456434677043","4.806077381873114","3.5640294897328344","4.1846385812005","4.4466812497290436","3.7568245366529958","4.785299805617865","3.7244996999460893","6.554930665214019","5.686424832781738","6.322458222369239","4.815846046354314","5.890837451441054","5.075603906326264","6.642394117739815","6.096216942497791"
,"-0.24115050217816517","-0.39047670972536713","-1.1822047109857154","-1.0516483542516974","-0.5803719345361116","-1.1892504603834066","-0.8628356898703239","-0.03533985229950888","1.117888600775928","1.240300442569915","0.8699051002276857","0.5844863625537023","1.0517229317344117","1.1400918414731773","0.9479961672259447","1.3380208652177097","4.206076948211123","4.7085581079683365","3.598719488543383","4.56957973484638","4.439257678549118","3.8744263543528477","4.529259651138082","3.862780569348675","6.589082273148816","5.607236556091867","6.226874153045019","5.0913510344361494","5.693997299144151","4.911689037656516","7.277678727492233","5.551803468918864"
,"-0.28051987784671184","-0.8184991546273205","-1.3903616589445549","-1.2352786835731437","-0.539363937308579","-1.3828024285487337","-0.5113439469141119","-0.4343872536541723","1.1462282059622269","1.233565207784558","0.33061470956126887","0.590231570422339","0.8242925792236091","1.3754075407240656","0.7045123832436363","1.5324249344554868","4.157240296349735","5.103232105009291","3.17678587803324","4.575409335335179","4.545464533913895","3.5618976561051188","4.488916165218647","3.7793389997892053","6.597449830913152","5.784853014460842","6.03017424042429","4.967769249586714","5.982428375500601","5.101356476232358","6.653652609709845","5.887819326431371"
,"-0.5271719994995158","-0.9962777699237835","-1.1368317031015054","-1.0973430916184115","-0.19050833516154358","-1.136815046559115","-0.5456110861618525","-0.39592702004660757","0.9905620823886939","1.3023920697234173","0.7475907618077072","0.5810581926697985","0.9433026450275505","1.1444259966820218","0.7646529630479432","0.9259939210634718","4.277721300817553","4.626970070292599","3.467930855567444","4.220245486307149","4.518261930572375","3.777594061897393","4.372726767039743","3.9018237488062746","6.4533102961521935","5.953081774210601","6.099121105267814","5.291666456932759","5.599512242321899","5.102957005721078","7.055090002425369","5.9345768388965405"
,"-0.6147190821507856","-0.5142502258679704","-1.1462577255412087","-1.0529723146319445","-0.2568031627738079","-1.349237808211882","-0.7092555575057256","-0.2854550696136943","1.0112061832971948","0.9923457580634609","0.5141670190732612","0.6798230183022443","0.6357796024844969","1.15899066431217","0.7522513089619233","1.2775631284431554","3.813563482190541","4.8771237300577","3.441388301469195","4.898475075102429","4.894476073284806","3.9927090418089137","4.752054315394481","3.5338291413058105","6.403636818324625","6.023953935417996","5.872171202362604","5.311578113227146","5.85156234154046","5.343312896929786","6.739220614842729","5.831913384936159"
,"-0.3464822199791358","-0.6342772428377492","-1.5117739850457246","-1.3840094313803937","-1.0420863371180473","-1.0304241442593143","-0.3427465345985347","-0.5072051454813978","1.1751972777650288","1.3585850577097278","0.3896030360121378","0.7821072798685091","0.9012123451112718","1.0828213307042858","0.9076412025782259","1.5608245309469313","4.631785300859168","4.702204633847551","3.583998828133334","4.774034550902503","4.639798561538404","3.952293018669475","4.4247827819023895","3.8389764439586176","6.435708142030255","6.005327338428753","5.682159175270963","5.100346161503925","6.147312826102569","5.103311871047304","7.249087404642393","5.751745501294571"
,"-0.24221043330404018","-0.8134565087604053","-1.3689747416497002","-1.024850566155514","-1.0313558388078206","-0.9866863133458897","-0.8245040630157524","-0.8290297844968423","0.9733053791057364","1.178079019280376","0.9095942547344052","0.7639119291435215","0.6922929565580686","1.1912074641640646","0.31387279315633415","1.0165196930847569","4.1340832609304785","4.911688806536728","3.5241608154317445","4.236694408363189","4.5247800290067985","3.7064255075607178","4.193679667730942","3.9438564670366003","6.504713205602782","5.866459530689421","5.99385811356067","5.629343940257362","5.841531940216344","5.234159241601127","6.731606682896117","5.937260004904792"
,"-0.5685073704966073","-0.5849665900722142","-1.1539667376705498","-1.0872321436410535","-0.8778402298882328","-1.3770530678309958","-0.6750917855679897","-0.4081856040873988","0.9650500890124403","1.576114301761689","0.6012763691129922","0.7441513478806803","0.8560884602849788","1.0928224073424742","0.8599793600367636","0.9433320659000342","3.9625591550157404","4.863567610357617","3.5253912409758077","4.534700437316745","4.924398564716135","3.5625817807679834","4.515848459725752","3.6373212487523388","6.454372163709187","5.6476709687691","6.092120360954496","5.202581565354872","5.629541337596357","4.928817081975085","6.730237628371558","5.701872336336691"
,"-0.291349804697966","-0.9521194324514645","-1.0166180237982985","-0.6081143281363843","-0.8976801147633133","-1.9208050276853201","-0.7365258858217663","-0.6671727766995592","1.0241508050414183","1.6904426720999477","0.5284775211227672","0.33644590782491396","0.7548650208819836","0.9933934560236021","0.6681098920824399","1.5716107358062146","4.163731572190052","4.491314643105382","3.2162906923759658","4.157652178651008","4.617913672668424","3.4419069433856317","4.187201101717121","3.933107285142804","6.6533560970361085","5.205247241747389","5.619000208389176","4.984456702267613","5.7876486916630885","4.862450609530114","6.681821944150939","5.500818818743696"
,"-0.5841553317796738","-0.8839680062636882","-1.4274366647907553","-1.2930505612958922","-0.6334427834500086","-1.2906428087943318","-0.6967480344437653","-0.37893030639126707","1.1056864064520673","1.1086775906343223","0.5838167783599564","0.8874365871321899","1.0746015753973195","1.1906023050252559","0.6286838447996463","0.9443814423962303","4.071347582956019","4.61993411906445","3.595027395948074","4.091573332062758","4.202035897417622","3.547997661068831","3.9025821881437692","3.3884888685989467","6.4537670374413105","5.692348031415936","5.8560166695628775","5.083491151729889","5.5297118810550545","5.112405513613116","6.771957113689176","5.771371295041406"
,"-0.7530588042450784","-0.5750982415764505","-1.1529627659929091","-0.45867953768806585","-0.5785424132998963","-1.0404117517828442","-0.5994509939753804","-0.09156841125933567","0.9530559164153661","1.0725420899430524","0.5525032263469584","0.7919830191930095","0.989453030406293","1.256182199043461","0.7186739049316924","1.2418339519817823","4.230981072237127","4.841961524241254","3.6286786122527745","4.465898403865333","4.523395910682304","3.8452361833168505","4.322376700735805","3.886008995744083","6.630184567722291","5.701098700780649","5.884405748661457","5.044178241310097","5.6896909408590775","5.361885431208115","6.869281437632165","5.904207158703991"
