"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 21:00:09:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
,"2.454776274574582","2.2456453790357664","2.3595590764261614","2.588073196034077","2.231402890925974","2.1037862270586722","2.251659165016544","2.7272562487380614"
,"2.676132582484904","2.2801620959614715","2.648390407761877","2.52657274913621","2.6589226449806924","2.136047514891912","2.487190369701125","2.6422374082539046"
,"2.7636671637480594","2.3587271891819785","2.4039540455889865","2.4573160581073408","2.6497580865982138","2.194448339838339","2.416778486554959","2.6043950470870967"
,"2.62372712089155","2.4655623127534168","2.4961072534006434","2.3964211608921056","2.0802350888274264","2.2823353670610276","2.5931005792972246","2.7335150100998056"
,"2.6792506650237784","2.7351052956681072","2.5783881635696746","2.4409085062602536","2.55671081811574","2.4508877086180068","2.0066250523670193","2.8507284223937774"
,"2.7467604879524465","2.5189174836527686","2.805099977803966","2.7307799030560136","2.421465932075359","2.4490929745970242","2.450657202184822","2.842380921688733"
,"2.3284404296449464","2.460804524953054","2.5452784248439153","2.733446273581515","2.3095099101679213","2.4562003858601917","2.3044616846250476","2.9009158828768147"
,"2.8175377390600347","2.5955315264235503","2.683506646874781","2.7235084397394846","2.6320911522253416","2.2460656299300497","2.4399246464371043","2.5755854650769625"
,"2.6285621239576704","2.3793018258102725","2.7708695541790296","2.884158095078227","2.8093453322862434","2.345361714673277","2.2676094129909266","2.600930870663338"
,"2.894845717160501","2.5183842865802464","2.731988641069654","3.0390969345031555","2.6566686745827783","2.2977631919720154","1.894612778783577","2.779342773301622"
,"2.4051931944297187","2.9438569896745514","2.7293719459350045","2.947427303784123","2.54234053039504","2.6356607169644537","2.07354086067379","3.0335794994005596"
,"2.8032449158399695","2.717440721315943","2.714463405581267","2.811498102810196","2.859510250095311","2.717307735429777","2.562920865804535","2.914857654181231"
,"2.9220143237396683","2.780728268833442","2.812742352485934","2.8308842414663635","2.5981671501555557","2.6132274117686616","2.497696441821209","2.7892918445835013"
,"2.6907199898132044","2.6747167966952783","2.853024135989521","3.026715832314238","2.6040947213619714","2.5055521362906052","2.650388576465121","2.8597397962132884"
,"2.852691351736188","2.8497275624185314","3.0215447014168038","2.9557963751907574","2.717904470914593","2.6265594441153697","2.569585855053887","2.959802020772741"
,"2.891621225013895","2.702219471871048","2.9257203255276107","2.6883716646394515","2.606063357193742","2.3760789581688857","2.6700165205893125","3.175603482329379"
,"2.941321656585409","2.930835630936588","3.039735706663714","2.974479550380432","2.741453422806373","2.484227832937901","2.6675296273256195","3.132373562221273"
,"3.151177881998621","2.8932142800096052","3.0796860384269578","2.9038917518040135","2.787346071916247","2.696910216738449","2.733094680327528","2.9772633238756807"
,"3.1956894125076962","2.912831008040248","3.0559163083627716","3.083986711599507","2.4535713365056107","2.5915227157757856","2.608086187567228","2.9348643168517023"
,"3.1437048896062714","2.779172567741396","3.025828374151458","3.102850507996901","2.802331086548664","2.518119588314041","2.7186926027528298","3.000896027585841"
,"3.097247756858371","2.9703077158070132","2.9577328074489957","3.21254518636043","2.7030104865758737","2.5209512974431787","2.414588595132356","3.1227624294592946"
,"3.148473804287102","2.6858710094122595","3.3030331049324047","3.069666657290022","2.7507860290650807","2.7706014786866313","2.6884209852441794","3.211857279405238"
,"2.9540639866217377","2.865404302113858","2.8068787928525407","2.759581086828126","3.08522996958611","2.630762780716442","2.325160493192152","3.1551052373882063"
,"2.883870396979417","2.9031467007182217","3.1237744271109955","2.6800816051088523","2.943949565805026","2.710361209707192","2.6885524135572005","3.2384711277776304"
,"3.0014612363522666","2.8000196499639065","2.964809830573334","2.9948762107591316","2.745224581787949","2.7537716319234975","2.932923299103256","3.1457826630654804"
,"3.1160150052542877","2.7925501435906765","3.2656239183744074","3.206998058537562","3.1628972250594294","2.8294090072613804","2.9647950706505024","3.1347213642004843"
,"2.8929867057056087","2.73464607768508","3.0793390470483684","3.2333417242843163","2.680483719151463","2.626155072017172","3.003296927782458","3.1860159509011474"
,"3.1316483342646406","2.903745486950706","3.0944634349337545","2.94738930867764","2.802853061547461","2.7438744777446127","2.902104922370972","3.3106138225893225"
,"3.0467610605399504","3.280666256708097","3.2538973799122246","3.2119536064060283","2.6490897033285505","2.6870370963599615","2.6688907860324083","3.348413211177635"
,"3.1818346484251503","2.874754407846507","3.2913890461354485","3.2597524238061264","2.956388447706974","2.637144769564867","2.6802412747241817","3.2261530785284203"
,"3.4791457432896964","2.9870397876733166","2.987199010494362","3.142913472396989","2.8545844996854837","2.751707606924956","2.783265339694709","3.30673021505299"
,"3.050637375340959","3.24396534250161","3.1780075541290684","3.0543296152036166","2.8340945890182647","2.9116228392402643","3.103743644274245","3.2095284430221462"
,"3.2290482764111768","2.9979123921104986","3.2685124028551416","3.2565308293125788","3.130105474653679","3.1791181727032027","2.9657962173633803","3.6630308659347275"
,"3.2944151202797354","3.2049188068718495","3.4489686712334873","3.266674071087832","2.534548253870962","2.7195037882209663","3.0562573241972184","3.2192707557377664"
,"3.0868968299768977","3.402319282086673","3.3406678165399986","3.153785901681424","2.753701528890366","2.97602354150237","2.8995084840785403","3.4229761380389667"
,"3.265789267440027","3.1466802370457096","3.382488750314822","3.1976744053527737","3.079887953115112","3.1248591879714422","2.9333282614933536","3.305001379163057"
,"3.2354695101085094","3.0286813829651447","3.365672597322696","3.3581859862895413","2.801468066389661","3.037811936098784","3.151408371681477","3.481794184437321"
,"3.2430585886970498","3.055508235654909","3.384981084613086","3.3172659854627686","3.156124167359118","2.697712809514169","2.865304565308903","3.448708347428937"
,"3.143202609991038","2.9611320834482004","3.2815163240800023","3.4810273541676495","3.249988114679383","2.9037353558827736","2.9368864378629937","3.3468111843047508"
,"3.221898569614711","3.279981013189813","3.3810609894390886","3.6231399561488393","3.11390492323972","2.735235075092334","3.1197189332594357","3.4567746138774336"
,"3.7891221841547553","3.245261207110489","3.3247607790411555","3.3266895810597927","3.146544895672493","3.0131554337877393","2.8260259094291706","3.502907108527201"
,"3.4917787807617757","3.249730994046716","3.2854023697538537","3.4078206141153946","2.899880463106505","3.0281765375382426","2.938519382577127","3.5931017910194463"
,"3.5448320529048565","3.1044349641195894","3.3229639700216493","3.269031875663912","3.3994363291785388","3.30116000804051","3.0363484757379","3.4409621024942116"
,"3.2857144519195027","3.2622334046621977","3.543031716483677","3.117349099092298","3.2630092034909928","2.854147337896381","2.9296688761761605","3.4477673421272823"
,"3.2976463756101198","3.1544068157713174","3.510567996728277","3.666039145095081","3.2937466494696905","3.0938089194858276","3.0292734140246833","3.6856797302134274"
,"3.271609530298933","3.549893498738758","3.4753201141074253","3.6112315388473886","3.0251340219525176","3.1199125913073744","3.1939904322349757","3.5939111056477997"
,"3.450275380849816","3.2105988043870624","3.5816390703485688","3.6800144935435104","3.0744475853803386","3.199438783520075","3.0224174765825045","3.536746444919063"
,"3.5183968083455546","3.4567791028641124","3.5393472099601326","3.2123072205726","3.2302619475556646","3.343241415253705","2.8856531673622325","3.778498362725164"
,"3.331021931373232","3.3869795480326155","3.425702744305421","3.233531375404127","3.2545835463788504","3.069728778700773","2.9201843745416673","3.6747966023413006"
,"3.181726895995584","3.254656128781275","3.4613639961135965","3.389747683446922","3.35181667451244","3.1070305891863805","3.0095320250701207","3.4894630724358353"
,"3.5484205980833288","3.4351617204203593","3.5326945941371672","3.258919690557619","3.150484437064326","3.2613423850582928","3.3427592345371386","3.62005095891419"
,"3.3401539801683837","3.3340386377097375","3.475207739023534","3.336341992758442","3.1265830406445976","2.7945050816680017","3.213468030769074","3.652059980314466"
,"3.537136432679904","3.218657968592343","3.2917053874850475","3.1924354833851316","3.4119714381077646","2.947334982210312","2.9389342532589025","3.358454561800132"
,"3.1793243541914467","3.1724945808836313","3.38843228162502","3.561375761403191","3.317322563659332","3.1693801279300495","3.2418840265893984","3.532058506985337"
,"3.6865503436237996","3.367786665555915","3.6746274902352054","3.491954187623876","3.050965925814587","3.2027136631986712","2.8946476883626855","3.5458894834678776"
,"3.514259103072761","3.133434048524031","3.5845339677842287","3.565045139167996","3.2754987205734345","3.014098630569878","3.431591969971279","3.7333933877413954"
,"3.419100341254363","3.080977428795013","3.3973733712075322","3.5717706638698523","3.4965098619377417","3.087567805012393","3.2384412336086132","3.5475266073937717"
,"3.518783202600638","3.426934316220244","3.5701686999051216","3.699032063520646","3.164602476497404","2.9466065117250433","2.973148722842621","3.5456982234590217"
,"3.567783443974565","3.268089568574847","3.572935918875401","3.4390573640596873","3.175711584133341","3.404978152571491","3.329357272445684","3.494796939803595"
,"3.7378704611881086","3.5751746628908325","3.5734629940359377","3.51387148478884","3.2600137059118497","3.119778111489748","2.9278851043623133","3.4321570682347375"
,"3.52971314828294","3.384379280141749","3.543333474614306","3.592777597723947","3.2508417259687183","3.224729293152283","3.274190016339479","3.409737209120601"
,"3.895998875780499","3.33173819225666","3.69317811076777","4.044036691135855","3.3574423929151647","3.0603843316197716","3.2096765750179217","3.716133802283948"
,"3.7319330103528996","3.6182456377254795","3.6335341926401243","3.744614029168398","3.2322605809737692","3.180183180904662","3.4850810590607018","3.4928757339889374"
,"3.644416953241118","3.4346773306459766","3.5417059297103552","3.77620021339494","3.3866492704484332","3.0969443855635785","3.464921486097752","3.794479112142137"
,"3.811540836057142","3.3422532077137586","3.619138573591994","3.4175897817179353","3.4056515571373436","2.973114175739079","3.1700930074081994","3.725663703205041"
,"3.677384378431081","3.5683138139498296","3.771283366282842","3.4692416992835944","3.226734886886617","3.206843098249741","3.2569321335496757","3.687275175581587"
,"3.5486972337375526","3.365794331032945","3.714003189571","3.6865424674606366","3.5490187003558193","3.37544830683357","3.308547789752543","3.7370605708483833"
,"3.7341314972857074","3.272790914256335","3.9216646907938824","3.8268411346191495","3.720618848512822","3.2041353923317883","3.205144213050887","3.782664757953885"
,"3.6800103708286542","3.526211044482627","3.8753640624682855","3.657694216775554","3.588916782919338","3.334255504586539","3.4072930117223343","3.729792973658555"
,"3.504823144162108","3.3863572480871293","3.639287090604359","3.4756401668801877","3.402647152949544","3.095765863472953","3.204010165928441","3.668681626507751"
,"3.425692320070204","3.359989367148143","3.7454578769239646","3.5182335988013556","3.2711420061783145","3.1774152892671084","3.3445244564219054","3.782541150523772"
,"3.624736716969881","3.379985988779834","4.1666236534545575","3.593469321752326","3.3385214429070715","3.0590322861977435","3.1496276516932142","3.675405598071059"
,"3.6925380253499127","3.596576664858653","3.718074967101971","3.3956782259989167","3.454090694719956","3.0450450439012564","3.1988546362577286","3.9657182930177948"
,"3.7355052045639847","3.448782145967144","3.7625875305113987","3.7212743269347666","3.451756179024422","3.1930212063445103","2.9674630190111806","3.584178530782717"
,"3.518433444587072","3.188454709295113","3.7012761288716947","3.4360344842669397","3.1478703249804862","2.994818253116427","3.4993194911916126","4.001408181664906"
,"3.7023405001111276","3.5231638296784213","3.6813658739054125","3.4766142752810234","3.4682786194162296","3.3037190892471897","3.2967159966943536","3.87071743621111"
,"4.033316959231762","3.454416814173184","3.802964733599404","3.748508923061937","3.442583757328019","3.4018131043132813","3.407060278378841","3.8148947613363"
,"3.57312027500524","3.3642444671477145","3.7691397124626524","3.3181543751048443","3.4857881588611477","3.2757443628776595","3.6006339899449835","3.718616253718553"
,"3.795495594070565","3.510346494368554","3.8583274925194537","3.6655038497184727","3.5224018360889877","3.6086997003075063","3.1888330227736312","3.846550096696907"
,"3.4714961278327703","3.692526236535632","3.7152051982161414","3.3701859145983493","3.6215075079334698","3.1273581433861284","3.1786166213072367","3.6733753884727838"
,"3.893305566343502","3.3897972525970084","4.025495937320223","3.664496032415018","3.7185337796859144","3.2123726159193744","3.539952779619614","3.974689549483126"
,"3.908999927315736","3.7296205164209706","3.7416565627755434","3.838862498327045","3.481244290006862","3.2947936058321483","3.315534907301206","3.821994042924073"
,"3.559209948598656","3.842092519013157","4.128354166446964","3.6458311426960255","3.545609497916946","3.242917950099899","2.9918799281838298","3.7622979842640176"
,"3.940844863882932","3.5518862155327624","3.910156278127753","3.558099904611965","3.3299324386378624","3.2918903234385093","3.2429583204310513","3.8919907452909097"
,"3.805836896234487","3.662923190934784","4.126416810744226","3.7641534514020716","3.491716934562977","3.315101892511578","3.081732527277254","3.9197967616736253"
,"3.8966058270886523","3.2766234091854765","4.119745228062832","3.488174787169925","3.6884231608372815","3.184113572188662","3.5283302411928577","3.916402752285411"
,"3.9413441106027283","3.677394468570271","3.919682998470625","3.8401507230905096","3.783492635803471","3.153823814930058","3.1114035500701496","3.9636133572006287"
,"3.8392572121803386","3.552274393282945","4.101797412007044","3.5745528561204036","3.6996014987654697","3.374570268809252","3.3269454418366355","3.8754822899817243"
,"3.8898802204182363","3.38650973849308","3.8567128736005194","3.482475370045472","3.555506937733948","3.7788772751221096","3.5968453277972534","4.02269442677504"
,"3.7880211441115796","3.6094345654094644","4.151963800626245","3.61908604486064","3.428030429433482","3.265917564481306","3.29358680274096","3.85605560892738"
,"3.856926984006992","3.6051853933350193","4.16238801462819","3.9210319555673276","3.6654400815059325","3.125399143983909","3.3175153606335406","3.8081437277379093"
,"3.78006428622401","3.857206969548087","3.9778740076898598","3.2536378856551385","3.3021441250447943","3.364471341672591","3.4067415936282215","3.8378792355250835"
,"4.114382992839716","3.38075408167777","4.177468518505633","3.4942180491250254","3.8165175820377018","3.28942672790544","3.390029268268478","4.057720429873157"
,"3.956442944816521","3.651866848378557","4.186713388337821","3.6357065948279925","3.608577751169506","3.363078760513813","3.4025772345282483","3.99038708401778"
,"3.9789869710715933","3.755264757447158","4.174566554006567","3.821987676555161","3.5654633418394504","3.289286989887656","3.3766821761746724","3.6412440438413896"
,"3.8868508008686007","3.6734172882480522","4.022216547151931","3.9310620961297107","3.8163707963065674","3.3560255759698023","3.48431245039901","3.8386500550811213"
,"3.74533975727886","3.546306515313287","3.986661879059594","3.8519151990331717","3.6699551659901894","3.3663819925294876","3.1451365252593186","3.527193900632267"
,"3.790975213180355","3.820541209170707","4.013311721764685","3.6723235742640785","3.749587270046839","3.4158683031790122","3.4784236406537503","3.9323182276811517"
,"3.8266585871268197","3.6630197712645924","3.8146086006202276","3.7520899323804944","3.5165263273299376","3.3505344892459226","3.214114517073267","3.7868858735948097"
,"4.040805708676623","3.540896111907592","3.8283761926752318","3.7695730548285304","3.7488158889001792","3.455034601233583","3.162232310267629","3.7238556719007034"
,"3.8781196081059135","3.4848529749333514","3.752453659164673","3.7290877927184387","3.8155823798081094","3.514696585394156","3.576648121865721","3.6441322551561863"
,"4.1090215368413325","3.635714964983409","4.067530816975285","3.728982478799287","3.6988552529385057","3.581030526084117","3.5113196684322916","3.793538581629136"
,"3.9094932087147796","3.8368616368526265","3.7944900789048503","3.8202073199190636","3.6339572267349642","3.6190052904184835","3.2569868462214124","3.940147850474435"
,"3.883193852082665","3.5120283616615935","3.8033762414303927","3.7631051045855335","3.791306676350786","3.2045459956466784","3.5562673399891063","4.043635454087383"
,"4.3239901021311615","3.5755002951046295","3.979499261015883","3.7141342365698655","3.5451730630468274","3.2892541968935083","3.3825714079252256","4.175670166042007"
,"3.9956132729917","3.635255106168903","3.9965086632352955","3.454526387032597","3.4694515348952852","3.280776006647222","3.43159258680678","4.068183311251492"
,"3.8963118282805964","3.822192248240601","4.0321637246514905","3.9001100020106407","3.5841622591386235","3.4473020011631044","3.4214982335861968","4.061554027995608"
,"4.073918118632745","3.6392181807636823","4.05672114167911","3.756033159036761","3.705815914894353","3.236347428601958","3.222494167592917","3.9725889189834924"
,"3.9870941631919727","3.6354644151972075","3.974909659564573","3.9569038785520183","3.831287101898161","3.4471836535631306","3.4442592606329403","3.8942247769465306"
,"3.836286076685473","3.6772352908996866","4.088058412141748","3.6947167018632663","3.4399352365300238","3.656969646707475","3.3966233368199474","3.930387346843997"
,"4.023661514808356","3.8512978586065243","4.119018360983401","4.0358058746149625","3.465676960952557","3.591450347380024","3.3400537362398564","3.959319716244826"
,"4.108169574601008","3.7617511874520497","3.835059603557063","3.804136612347465","3.722302540280438","3.5233282402173463","3.6282584221915823","3.9564389191514584"
,"3.842806870485492","3.736404238503822","4.156359695046978","3.7001912878040586","4.071184178074708","3.6614871021751147","3.46818428435568","3.992900879156373"
,"4.051447330946155","3.5572834314569057","4.075978880379743","3.8040444414021595","3.568239172464646","3.4036564287172575","3.4973902646207855","3.9555188181184042"
,"4.059805227879197","3.766879606362757","4.229660996316217","3.841681279611431","3.801772721610911","3.391452869383378","3.313216469540725","3.656385540973772"
,"3.8240735158362824","3.5238348193786906","4.26678805537945","4.055353495973821","3.841737264721795","3.5600886492568753","3.471145918021354","3.9196671169291073"
,"4.027840727347517","3.76980486812667","4.236711442930612","3.668834927530177","3.6596437648546614","3.606219308748304","3.488705601566947","3.942169338924887"
,"3.954569909370324","3.5056284485945732","4.124911264911722","3.797901109474014","3.634524964163827","3.5324572860719523","3.3231512554232805","3.8265321976513063"
,"4.016197616150343","3.591525429285856","4.044695139839223","3.8542209975571526","3.7179255272512926","3.3865480994373307","3.1969198618103682","4.044343666050558"
,"3.8713663394436506","3.8767296701700555","4.086184144761217","3.9090213064126025","3.768385333191987","3.6257128011703386","3.6092599890279353","4.137520357308651"
,"3.9162391082674697","3.55737389443763","4.413096311575382","3.988908659214394","3.8131065507187176","3.434149031429441","3.388784059740256","3.950371901829509"
,"4.007565481201284","3.8907352170035048","4.1890529898635425","3.5768606401543215","3.6754182240609707","3.7601614679995703","3.554130170334504","4.059962761968572"
,"3.9339630144084943","3.5428986362777373","4.207320284430351","4.234441034946517","3.8485593208056468","3.4877203991089583","3.462222423534331","3.9937273946162777"
,"4.148830052222846","3.69001393471656","4.159939379283033","3.7651354544764017","3.7654115780733917","3.5135589285940783","3.6325867999088763","3.9719229848099498"
,"4.025800924796699","3.857482819103615","4.3696096104281095","3.8798731307993637","3.70335023416724","3.6051629488794537","3.8185636428387046","3.872797319923217"
,"3.9559264993806202","3.7475126077900693","4.2512537230589755","3.776948874542938","3.7872840791636415","3.5034119728845603","3.6523216079261838","4.275324235989311"
,"4.146811869386681","3.706437712014646","4.1208547521725585","3.9158246921462454","3.8273438827688873","3.6976342216033027","3.7865663549177175","3.955000405464975"
,"4.101615392503554","3.7226503119535863","4.143787980978576","3.865677618242628","3.871209376825542","3.3409833430474705","3.575947481894511","4.058447311161293"
,"4.197601062399202","3.8616452864490816","4.220638957282003","3.808531561749672","3.6149150749497005","3.5311455311589617","3.320545368459605","4.059480459597896"
,"3.90061581888601","3.7741558892920195","4.173148766745104","3.886316719106003","3.6375698050207173","3.640536739777793","3.0661285422603726","4.144096464061625"
,"3.96357139856537","3.6106719436865693","4.203974291854702","3.806270710492406","3.566909518699749","3.485811639280345","3.5465081960485434","4.146288421840012"
,"3.8969245268139097","3.6787565834562805","4.245765203404151","3.900639679662791","3.7165717301751107","3.76139875027851","3.837659181535352","4.071674540791911"
,"4.183145522640092","3.877797152962594","4.304918680672831","3.838296207689367","3.6867585418741315","3.5518893235629188","3.479401559355122","4.216123351357966"
,"4.090500637056687","3.7354423685026483","4.281952709966176","4.082251543203458","3.5150496161126203","3.4932103752686605","3.7701498568826914","4.043869076924875"
,"4.2784938478902985","3.796190001289992","4.143429118023817","3.8235103835471618","3.639639469267573","3.511314592878016","3.7721285489613168","4.13688475120516"
,"3.85952473480591","3.7085619870933306","4.1223236004646315","3.897688075014328","3.6650332523212215","3.261061823274186","3.5182786995312445","4.079629434237018"
,"4.069681344525732","3.7942563015632054","4.087233915756461","4.058725258410291","3.5974342739017104","3.776381491445262","3.4811988459445393","4.1019716063500535"
,"4.147467898317935","3.6200976199484964","4.353071143647566","3.683860971972986","3.9169106867314603","3.646351713680945","3.505357342019191","3.9985243029760134"
,"4.098389744033091","3.812464693006855","4.2237195684814735","3.8442841513444606","3.652691268005366","3.462268638451502","3.772690590865335","3.9775477268275212"
,"4.156313427607338","3.9226643212182295","4.283962424509854","3.8796294102236097","3.697028130577341","3.744251400188467","3.4594976294102655","4.087537816995493"
,"3.9758203198373465","3.8209047412522694","4.444345928460171","3.983095342160639","3.6536412922645516","3.6459073708112335","3.456937476152092","4.184095825445174"
,"4.053032925161886","3.7035195171330884","4.339853970341578","3.9094182510122826","3.6720792252463754","3.617609406056056","3.464826144966303","4.281144382655848"
,"4.344892730583585","3.8259696497543887","4.161676175449836","3.6847582090239936","3.722490874381271","3.7711049562058365","3.531958593755541","4.206317450478341"
,"4.196481486865209","3.3790745089626473","4.190886465847152","3.871275588001971","3.538535935548074","3.6503914964457107","3.2832637346812192","4.11329128936349"
,"3.9626791399657506","3.3874075973900286","4.293704805650562","3.798133410264033","3.8292215139013823","3.7399557484439723","3.4791495349772217","4.257027554593781"
