"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_WR"
"12/02/2018 02:13:56:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.9317676033779667","1.3105925373085157","0.46267965576301107","0.8006610549650712","1.0631734633837842","0.4748699828864525","1.1100302559175799","1.0198876652880746","0.9118726231198003","0.9798747110856455"
,"1.375910764423565","1.7340627651688774","0.6953924091254543","1.4576713041489693","1.1875882303689536","1.079745317436365","1.560036319372705","1.038244485585914","0.7158171573618558","1.132040578692151"
,"1.3587741109634872","1.7263658065665435","1.1320588559396674","1.5561188762609588","1.228459696571956","0.9855828703344454","1.7598983070520595","1.1621245375433316","1.3699668404626508","1.5176820902231676"
,"1.4854258409816639","2.0515488307938856","1.033336302330882","1.826130408001686","1.3607712094778057","0.9888059893016531","1.9885895087430439","1.0164181978784192","1.0695853508086224","1.4797276013010632"
,"1.5261169877689138","2.147338380506822","1.2370917976041615","1.523213027687703","1.2212225554007827","1.150428108255613","2.101278169742354","1.3662371933784228","1.386559828469255","1.6954159414752705"
,"1.876154658188067","2.251786586852858","1.4747277460862873","2.2099243915894258","1.449694927426749","1.284120616423687","2.163731722900877","1.6816144714800045","1.2682270507346638","1.5779571902111127"
,"1.5892614047257427","2.553105135677688","1.509487802498235","1.9976446011348643","1.5903477711645755","1.1448929368382432","1.9443368521999336","1.8584245404653206","1.6327156299007326","1.3948221748224676"
,"1.808990514397794","2.501140337369717","1.5622930833518138","1.6530124018480894","1.7408489263682634","1.2034115029905696","2.381042732806638","1.8063670157204104","1.2994034596862143","1.6140726206248124"
,"1.858679150420171","2.660522615504888","1.7566011671357233","1.8215013235726685","1.8510913165172465","1.1770808546441474","2.0493753739921026","1.746341999587381","1.5235410302692356","1.8164120302372069"
,"1.9120222492205265","2.6289299593294317","1.609293610671245","1.9719180688921931","2.0741820346566278","1.2397333732080202","2.3132733785294324","1.945307493445078","1.3401787291962264","1.6785093964641522"
,"1.7963231437938085","2.327642463744674","1.2588127065041115","2.0509833704741225","1.9368779995712426","1.8057195753276063","2.6203465778390687","1.7899399167948629","1.5650277902011656","1.6115325990482054"
,"2.042192656230969","2.59338190487649","1.6010479434634242","2.2505207950298343","1.8632340423930362","1.3117835618805533","2.585983584405122","2.0061970781318355","1.6060600966807526","1.8517223424540559"
,"1.9174954715655945","2.7565463024605124","1.712853787048011","2.003445387629317","2.088590099242421","1.400710985908368","2.614417406003044","1.9844310560673168","1.6252899091495987","1.910502345801872"
,"2.0659724070308574","2.641445967014017","1.5046573310336233","2.1619390859409906","2.009999306787922","1.3871448067246714","2.594731133565349","2.279457686277437","1.6063261041198231","1.915218630967746"
,"2.086540348940433","2.646164299634037","1.7936944141204336","2.2909016104902826","2.0043605555743538","1.5084144544735414","2.666256203506313","2.077494515903671","1.8993159776597053","1.9563521813344307"
,"2.1559832333751583","2.827077450631316","1.7407836430338133","2.174625272983224","2.0495600312928675","1.5275828986853002","2.7774213569558976","2.2639127480316583","2.0287314966231103","2.081347028654817"
,"2.1869292137759198","3.030514417067223","1.6642355400089126","2.2205814248200846","1.961351526027918","1.816835869659282","2.5118335786710615","2.000275973826804","1.6387400418294877","2.3788847134886812"
,"2.424181882788453","2.8125462523580995","1.629019044743874","2.308636405630749","2.397038973716741","1.7189216946561252","2.865314390790049","1.8933729417261427","1.741500633223017","1.8296352411616863"
,"2.1006407146151553","2.847810935105626","1.9761735237636535","2.3190215748940104","2.157888061213744","1.5912715519045992","2.929058630825871","2.1337939489937625","1.935749557185097","2.0967219118904987"
,"2.2681528927738928","2.7325075461124557","1.994156716984259","2.541055385595699","2.3247048362810423","1.5347656364634632","2.7746850753064085","2.1747269433792953","1.9113936760327743","2.240285672907585"
,"2.260754413552337","3.109862059117703","2.0589953943886705","2.3068764902054495","2.407932765015966","1.5361537619809136","3.0998028819487415","2.178716819135465","1.930012923347947","2.2901333364447387"
,"2.459836964988742","2.918444526889241","2.1538625670788094","2.3836914436433605","2.216145895548913","1.7153791055167995","3.027349989524668","2.255886165837618","1.9091880474792673","2.386305187437182"
,"2.624493567042551","2.9435498227882055","1.9178486026327106","2.631789251889746","1.878362864444893","1.7131197681180714","3.241306390803247","2.3584050121041296","1.7903379399860029","2.2378449205218636"
,"2.4110910377838293","3.1001644275759905","2.2609419625424154","2.431412884652191","2.440262059958794","1.9410607810250597","3.1772121645611326","2.650692733263023","2.1331737284395915","2.700121576917685"
,"2.4064371448088036","3.255150840567929","2.226913620759332","2.3319663741590095","2.241207141142642","1.7245377669772637","2.9588271829531103","2.4676759399817945","2.0451302475609947","2.133810132926164"
,"2.4864411152153405","3.520915398154093","2.2260895420220566","2.7083337501276077","2.21246808834472","1.8312656027288206","3.13235353087405","2.542659382055959","2.037572612160173","2.461378971430048"
,"2.397314602154384","3.2608930594680294","2.33185065911593","2.7809241691206315","2.3172532688667387","1.7551808284826065","3.162893170127121","2.34854840638767","2.1182595549457224","2.393536515122321"
,"2.430976575651089","3.335235691866825","2.0148814895087237","2.5312146125108823","2.355438871553499","1.9478845366351534","3.101125825738696","2.3712750453723443","2.193816326399064","2.57788250166568"
,"2.745451103843602","3.4280263168557967","2.437736210237746","2.8954041616764274","2.4383299975008597","1.9821424605542635","3.4446625069560817","2.384899792521425","1.9468014434815788","2.489545734546092"
,"2.97527386507539","3.452568279368912","2.0528105376857466","2.953163378703145","2.434918431640026","1.579942650487728","3.4102780769861956","2.404067690535041","1.8318413975961862","2.4681817011369453"
,"2.8552810557035806","3.446404938627019","2.2055764725685685","2.8925692197451283","2.5333162102049602","1.8739657468482378","3.401362930985698","2.5835459610374785","2.1924648810550047","2.642880207645323"
,"2.6103363089158886","3.043579897215231","2.3924521208942453","2.857139464021097","2.3932815409873434","2.1037785001799816","3.2633515630506738","2.7658134078507017","2.1489177396460253","2.448931361638942"
,"2.434427722924095","3.4674619419245425","2.5851693857949662","2.951941409831819","2.452387687319441","1.9276350729605345","3.3773592438330877","2.6451916450296538","2.2149846725526947","2.6593776269275953"
,"2.498035549001797","3.361370806692075","2.520572491461618","2.89691083179549","2.689100003957825","1.9175378499130895","3.4979247529469","2.8044451410567506","2.195237351324314","2.3037126813036446"
,"2.8660130772490646","3.4101677487738224","2.4561938515762467","2.8511830267773313","2.5348352160534287","2.11899602247805","3.5890329771598464","2.6548031010471513","2.5007259504264003","2.3208343191097245"
,"2.5686264538313206","3.383496181304248","2.31038939256505","3.0205052223753177","2.86895110419652","2.271609568116912","3.416840609768816","2.6777701233606397","2.223491692653085","2.719232091216994"
,"2.924821906220848","3.3639768962570784","2.4787590326191866","2.8644731394312863","2.8593796081416176","2.2415690709370053","3.3386601365421003","2.881978305457287","2.2870016807239315","2.7255766392827145"
,"2.9734521257642887","3.7652845053131423","2.488705063803912","2.9196824252743863","2.5373050707070157","2.3420944250953593","3.4627117059397956","2.46756203683573","2.2154030563023484","2.4724154887015635"
,"2.540958350028274","3.557116792775751","2.5008100391544974","3.0177988731116074","2.539705706029274","1.9996222834924673","3.501416496938489","2.5832681469316316","2.164651459118089","2.6270216533885766"
,"2.781843964289095","3.4674058169128825","2.518016546556154","2.9405326357289128","2.793922761412808","2.4069580830945836","3.249810341257595","2.714863052287593","2.2258162838940305","2.7072526535864836"
,"2.6966662909632544","3.5426093332452706","2.484669418560381","2.892423516723765","2.7882578914146725","1.9983395292118242","3.5679510256541294","2.880277873446912","2.3638299797820195","2.5842590809811634"
,"2.963980104018302","3.263910436166162","2.436667654588311","2.906163675008974","2.8616110041109515","2.2325628456199795","3.6808614659562915","2.6646472864214137","2.6289166098759615","2.49758678487858"
,"2.734582841498536","3.5768238062287416","2.3745857571493048","3.068409054250642","2.953518463037729","2.198207703792262","3.1963560581867143","2.6337767967836303","2.3014805755900616","2.648413821681469"
,"3.0728188675387282","3.5690738224134626","2.5616820291196087","3.045973531248061","2.7826456536972666","2.578789305885655","3.4163887784166773","3.00075796575723","2.2022165529109112","2.713036451965133"
,"3.11129325147861","3.7664822420866044","2.3371467962105563","3.124995033116894","2.9025761068667655","2.248153230919394","3.5446024940731604","2.9526686535923212","2.198369804158365","2.728111632355987"
,"2.9658971243373418","3.4733782483859366","2.6910887409004993","2.906035559086609","2.9933179071372167","2.4414070250727242","3.6056737668072008","2.7635737141315784","2.393531542647382","2.6150101995754675"
,"2.8129734599974605","3.8195635669875245","2.903879256006986","2.836655834585007","2.702458490436375","2.2743194479226565","3.563169370081149","3.096029943766164","2.392887502806492","2.7348375073087783"
,"3.0476191331567324","3.490754547935874","2.680107784923695","3.361499506378945","2.841606729256057","2.5894662217965276","3.666109379433536","2.8980632443678527","2.2566428444771414","2.631325599308717"
,"2.8201630307173855","3.7098434634621","2.7353906636974603","3.0948895635158244","2.9644769642010984","2.1436497038061515","3.5202589554664607","2.941618266404513","2.479194726564321","2.6040724488921243"
,"3.1121744793903123","3.3760639280961633","2.749762394983529","3.315331415224726","2.9340538101640994","2.2737526932181034","3.7231705273258964","2.815771585390978","2.7378663011267292","2.723404254740679"
,"3.1285737705903887","3.736806917011114","2.464166496969281","2.7216548118301187","3.0355584966600886","2.350280744011409","3.5129962808193107","2.67532492698971","2.3570470176397262","2.7891330827391787"
,"3.1460333364473447","3.703857390836224","2.534464076864614","3.211893004662926","3.3389248868697323","2.4284118031625166","3.4469338083701717","2.838785783870218","2.655450905888935","2.6715281701643145"
,"3.0394469956150734","3.7628407728285875","2.5432046800267374","3.2287741649912447","2.8532502762492387","2.0237887778060903","3.7478493017196532","2.836587122609868","2.634281322459162","2.717688411146942"
,"2.9565719459537996","3.77033030391245","2.5633059128409066","3.037444266898704","3.0573643211582446","2.7352359416086953","3.7709455001473438","2.885691025427806","2.729715234048337","2.8697284466002126"
,"3.0367933160193052","3.7430307859088745","2.5925963025248886","2.9517924899614685","3.140247263188002","2.37207953298902","3.8963089916750824","3.0945028749097068","2.589542304804546","2.7765652028790737"
,"3.3196907858422104","3.855180731170808","2.794736139623804","3.084790112032086","3.3538948543309766","2.457350050666801","3.5601818202055555","3.1574586362609445","2.8164561889872344","2.871332786993804"
,"2.8473781523087975","4.181208695132594","2.8420597449605185","2.9640542720314254","3.2812420855580586","2.3765475498213524","3.63524987829529","3.291176182762993","2.846113822762714","2.6873269240166504"
,"3.331031850091687","3.9644582047596386","2.53899279551601","2.9419486270501443","3.2071713835336997","2.5348177448917997","3.5075628301712163","3.0670275695383307","2.810880829799925","2.714476575703448"
,"3.1537254455687416","3.90524841261526","2.6605240882662637","2.9637060564349085","3.084060659004339","2.460185806310304","3.8098273443142125","2.629405386210058","2.919981708351867","3.0846452959621176"
,"3.0179091538854443","3.8108871799005826","2.946895867527892","3.1482755879723348","3.0616552353896362","2.5991927652611073","3.9022973806538417","2.913511249060083","2.8714103021018493","3.049241241201421"
,"3.069141524959486","3.7314520590842974","2.8575193642416994","3.2454020903886773","3.0573393200925687","2.5350478186124277","3.924950660378385","3.0924558110620652","2.7395195242362496","2.922229045981278"
,"3.4514979898714824","3.7732827302121597","2.6003613042669516","3.122462286381264","3.1370165526190865","2.4114544467423893","3.9883203151065443","2.9590331474018785","2.6908444402420515","2.6806658935769803"
,"3.3372048295689405","3.901927672557196","2.6465464237787235","3.400374961460572","3.1863615969248307","2.490265373922212","3.8069417371100287","2.987216903669871","2.5050186440927287","2.6976473733432753"
,"3.3480504459650606","4.097653647502102","2.8100134480068304","3.35591139780065","3.3185570986961914","2.459876171246358","3.897474772417615","2.8372455503523573","2.705439529119472","3.1090151001678503"
,"3.0430275802901288","3.955329836303646","2.980553994771431","3.3347061102098325","3.0511246448571585","2.5909371479311583","3.8121029610987556","3.0295227203981607","2.638897993982799","3.0905915290291235"
,"3.248097266874735","3.7447106729019506","2.570680133175473","3.3832515395444354","3.2939952552341234","2.3080759783216735","3.608161954091463","2.9536346300937346","2.923141348702335","2.884090426169895"
,"3.3578625508996516","3.735828359331488","2.789599224788867","3.3331963239051445","3.2489020558493853","2.607828819504178","3.5663962391981245","2.997492042148611","2.8796157264894138","3.163978583483336"
,"3.5798942851452322","3.8453854793359867","2.9494190883730047","3.398231741678166","3.2765773934365368","2.718761488924705","3.6485990785160753","3.2097107590405396","2.5527925267414675","3.274718047532763"
,"3.4999289870539867","4.159200570193621","2.7468317943936107","3.5964088712713957","3.2544069723742344","2.733335968943524","3.8371544623630456","3.062485092596238","2.5834294885923543","2.930401827023392"
,"2.9680531226884432","4.005431514659301","2.7708179195635583","3.3474837461917466","3.1716249126680647","2.713760359609079","3.728930907228457","3.17640935718736","2.851648845275121","3.153668036290064"
,"3.301507346266551","4.170208757167278","2.8702881057161167","3.5776655287111385","3.39861450795529","2.6436241717670788","3.638990949411388","2.999148395788627","2.852629021558663","3.089308243831138"
,"3.5021312164550333","3.7253130285720997","2.8251729616174446","3.3011269843572517","3.4532931823353614","2.647212397871648","3.9397968826242744","3.0739089960622326","2.9227694770174732","3.048865857460624"
,"3.1896915094191107","4.083147627040265","2.9092052619602713","3.6285787549905613","3.5395440853352","2.7966327994903337","3.7258267650241716","3.1049828156544237","2.856103027361854","2.990920544013812"
,"3.6574481390162217","4.243811352755728","2.862417595631143","3.5075862896654852","3.1196666836219142","2.4936500644179205","3.968758133749617","3.3354755952845783","2.782595250643701","3.2383809203860534"
,"3.3461779099286657","4.113489055237009","2.9197443391574174","3.4331996096820405","3.4702249234607043","2.504859402692637","3.953656041254919","3.168766593987784","2.9196996854586392","2.72922541644776"
,"3.485240091887304","3.9660023886531266","2.6481221483502244","3.5537130685359104","3.30969093133121","2.5036359812825464","3.739280808312052","3.36719560444677","2.914805292544232","2.9718536154682904"
,"3.6264473779905395","3.9992460205987035","2.8005307669719564","3.525755579428928","3.1424179081766552","2.7854427985958248","4.100389157730482","3.2103920446391787","2.819218218345768","3.0812665462101805"
,"3.431118364328559","3.8931102027265383","2.474079468638872","3.552728202699628","3.5450164736348726","2.5185651021109514","3.836978682632758","3.0871005745015694","2.9392009552927543","3.2265453100268684"
,"3.294709105062874","4.05463054097028","3.180938718047128","3.4519158909458763","3.5030606054982223","2.6682763874902964","3.99048349028501","3.4346430014098557","3.0420716090654096","3.096787553487851"
,"3.5690120311711677","4.164288514182784","2.7978128810077387","3.4061897958615566","3.4850229634770327","2.3797144645925297","4.171446003815489","3.4301856936529695","3.178039034583298","3.062870477687271"
,"3.237280547435731","4.232838393115287","3.018161627482287","3.5808960381134436","3.458699692708228","2.5635695363982935","3.826132939641115","3.1189288282451995","2.8814510104673556","3.132362590682896"
,"3.5300596986844783","4.336818864652492","2.664990933660757","3.4563344624545977","3.747735530234974","2.742054747850959","4.0054151950657895","3.166888943351087","2.765479723631154","3.0675122218987574"
,"3.587622431484399","4.182386329906035","2.8835448072046073","3.5090688726672887","3.4225434437933244","2.481755605658871","4.214150628861397","3.2413568966233552","3.0983260342227967","3.0916133668978625"
,"3.8400494709869926","4.402959501524795","3.1144048059101337","3.666014700891942","3.4071310602947946","2.8349952627363844","4.1546473904509975","3.250533787950479","2.9208485781814826","3.2577445146612045"
,"3.688776698584761","4.183163701086504","2.834474635821697","3.666778748589105","3.3709740458154336","2.656586558509744","3.946930358480286","3.2682397774149403","3.098239499288663","3.1357180914209994"
,"3.8187733168660687","4.1669659225689655","2.919565467795032","3.5630823262749165","3.513418613207356","2.6317987972631234","4.110780482507872","3.3413003862883888","3.0219218274537027","2.9633182430933966"
,"3.6457033580345715","4.118310803842074","2.792566157837928","3.374674651082514","3.668572269667432","2.8530571334929795","3.872156950928924","3.324493241273793","3.013018078422082","3.045916979091886"
,"3.6881795920729474","4.163303569552917","2.821260928012646","3.60749709866951","3.4820477273506394","2.8938822187998516","3.8638972167956447","2.979910829997323","2.841246284805897","3.4357485454844463"
,"3.4455839389877934","4.117215156250507","3.039731875690357","3.356193543638334","3.7148616304701227","2.8491467400185533","3.824122011004354","3.471578081303596","3.120939550034933","3.0843353498493093"
,"3.489025939851966","4.213376147335669","2.9252314568554896","3.6015178791042186","3.622380794801886","2.6388939827438196","4.1071703336040235","3.3300797477674706","3.081229043029875","2.9730200366814747"
,"3.5012368073704088","4.215763169046434","3.1127697861412904","3.4697959749450282","3.621382138495018","2.795615255424714","4.268050467944029","3.2853235430149508","3.211919032855884","3.180036882179024"
,"3.4812272887779265","4.21527684417002","3.0657121077746265","3.5189665702122954","3.5286676693490087","2.6370938347826636","3.9109080926229","3.2285144229004317","3.160950626405925","3.0620232233640126"
,"3.815217805881339","4.1916637589332275","3.120319609547172","3.5696496511583207","3.490842036155177","2.804793894523606","4.149712684327567","3.277257354225398","3.0869507552144477","3.292720565117754"
,"3.4537979829043426","4.217804084703741","3.149508164607706","3.47020400186223","3.535498666200948","2.9554424438046345","3.9395826644380967","2.966204773167219","3.289660871546792","2.939175519704971"
,"3.517990451945864","4.2080001102579425","2.9745096881104818","3.475925949605444","3.766724536729234","2.7896451002381806","3.978063094601068","3.2656628464521753","3.23253515685624","3.1613809354133893"
,"3.6289899572257074","4.397090589228689","3.1831297823535003","3.767759338574399","3.7203045150611977","2.7664576295073213","4.241886191055643","3.466538923114936","3.1061071805095697","3.0333636991441253"
,"3.845971690527729","4.102264821027183","3.1487367984520214","3.527185976341101","3.71450570476397","2.753617561103215","4.141062955456557","3.338949856680623","3.0788374215933167","3.2392164091516378"
,"3.5868022758678837","4.504901326040971","3.242698079460486","3.742741791020705","3.4085256769266272","2.9305808596427276","4.225216326838745","3.240859587748649","3.3351508603342146","3.2154168638575804"
,"3.5592404851451973","4.21739891934164","3.1220333761366383","3.9471174070539536","3.6948678480839297","3.0489326288818703","4.102329085405078","3.2855737288495845","3.0340200187753124","3.097253615394995"
,"3.9009858428405035","4.313247707963196","3.1913246022406443","3.6177182265807044","3.4413391505209874","2.8791185081820947","4.127331360728111","3.322029107155688","2.9951798305689747","3.120485769997152"
,"3.8061857355379276","4.747257391599026","3.1942837245118274","3.656385948247437","3.4242535080509824","2.762806496830805","4.194871339002441","3.2445140120302582","3.1365840520334896","3.0874841212406388"
,"3.7496247174974133","4.574702518702091","3.3762818796818372","3.9236206219221543","3.6603881069887194","2.768781703110764","4.16097016344813","3.3246578892719048","3.3617102928321785","3.1271941621703627"
,"3.779157476835503","4.389940130150424","3.215976287850348","3.7049154931221","3.5945386170026477","2.8550032743661204","4.000391761702485","3.415041809104995","3.4117742627249625","2.994534506296138"
,"3.875041034318837","4.397002636162538","3.066626734191404","3.748100736532007","3.705738606893151","2.726149548554002","4.357961282646639","3.2816930224327345","3.2784780547364756","3.419050430212768"
,"3.677238085318193","4.3522425429264855","3.207615381392749","3.788349508595748","3.540117521447151","2.9697159579195342","3.9582096693754174","3.2607541905999184","3.272964916806103","3.2877030484323098"
,"3.9191568879072127","4.207068876988048","2.932088293985936","3.6369702111148157","3.6310146174386504","2.9259748131639713","4.190171938932648","3.2969778443649727","3.177383586227152","3.2687713983580187"
,"3.62347023871426","4.4608634926671975","3.2021666536490616","3.5966077782683854","3.8505076124764135","2.9766298766558617","4.125489135331994","3.424894462612517","3.21285971686197","3.207761451799958"
,"3.722582879305841","4.720768133584986","3.1588330378733636","3.8126566207698063","3.6149983485482338","2.9656363393516982","4.011871160264172","3.506181631703881","3.373688834383879","3.2272664960460995"
,"3.509587187055496","4.53576143223279","3.0048717664174873","3.6420040159879976","3.654776207520713","3.048507745278044","4.257791743349692","3.515853258159468","3.558172803579637","3.339287651214329"
,"4.069381439288637","4.584563434629721","3.0682353166366663","3.8432624835334894","3.626546164776925","2.8803265615125455","4.354367207335486","3.655351232668378","3.333668275956995","3.4398345324113593"
,"3.7620012518033588","4.14365678473062","3.3437328184169286","3.679085619438051","3.993685362605993","2.854957564977194","4.24071007784269","3.520305948302261","3.374435358182453","3.6086437234351543"
,"3.5576186508541467","4.540948079722623","3.1798953709677096","3.8793541824012756","3.8933721397659866","2.877611820171642","4.057258848654974","3.5860698409781073","3.393511650040599","3.4434887423032543"
,"3.9488503208710632","4.516925727694933","3.2351100901300285","3.745887457878688","3.763574693461455","3.2786211523292392","4.377506261501065","3.531513713762256","3.5874542075042104","3.5128555483148927"
,"3.8130692237068495","4.64605697074144","2.886557989539516","3.7044909402134474","3.501192435250479","2.9469491162182604","4.29903692593606","3.6410299531993506","3.5245352506450582","3.418881793290574"
,"3.5453718820436593","4.729548722692623","3.190306217121081","3.6207551676773506","4.006097547337482","3.187636280504093","4.058072686271771","3.6229045549140113","3.3172718881313212","3.5855612657784883"
,"3.7011899979572545","4.846533670515255","3.108811583978316","3.8077727706178206","3.663209918331864","3.1052923616245596","4.196662427839749","3.6299363916367215","3.2627396613602766","3.3273140275092437"
,"3.902139791687502","4.690775815704676","3.083754730784421","3.9641084408977196","3.734444622493268","2.963384407632033","4.1993402727503355","3.4753920906800393","3.3295977477071212","3.3061987188086275"
,"3.8066100688443623","4.741436218425339","3.12527735704556","3.786056886878516","3.957722951350333","2.9325458438989154","4.440828606737538","3.5445653862578173","3.2186051947060212","3.5011780971604236"
,"3.785450149872941","4.7845596948120654","3.4958943602623487","4.027513213226777","3.6950850700127207","3.250002947307149","4.055136316628816","3.4800301895051597","3.1702774685623347","3.6222661932980675"
,"3.9219582315085346","4.605637298651904","3.219065494550266","3.912020909581833","3.8469354008351604","3.000815514441337","4.647185073484117","3.5579353619992102","3.374813805896347","3.3952978630401667"
,"3.8158693141002558","4.749324296926125","3.2334850437919234","3.949198456142799","3.6398242152575255","2.9835877026036233","4.083141996861621","3.4754557051357007","3.156432497933004","3.405651285635851"
,"3.8449281116263303","4.643647196466182","3.2209192890390868","3.8974824937272547","4.047871617948706","3.0064397488159544","4.350349664937242","3.4618327631158823","3.354916258165262","3.449088529906233"
,"3.7528867887482833","4.868045408667126","3.200231377128183","3.7463478727686925","4.008911175787999","2.9416572917828563","4.240693019841082","3.580473363239207","3.393782869946921","3.2375975493161655"
,"3.9849358630317475","4.806277530800299","3.1475347227424404","3.8696983471392254","3.8251066369989895","2.944546345929788","4.319623295578106","3.5367801610382443","3.5080566765814107","3.3710977278817507"
,"3.6789024318808954","4.785476574223048","3.1696490836108806","3.5019348583835876","3.8294775042778477","3.0721439143110447","4.278283395913802","3.461931734857847","3.2256778289265937","3.437564353410756"
,"3.861408677482626","4.714753166694232","3.4284434687420564","3.8396870076163334","3.8546926036964417","3.1287894047071907","4.297604469926378","3.6723167350524313","3.5144329173771833","3.444319286190947"
,"3.6690125304664662","4.776527895129284","3.228633616913734","3.5870174721474206","3.884955259471211","3.194534403718664","4.4372193344161275","3.449761315034525","3.1596896059524613","3.2067113063033807"
,"3.722001917588456","4.838489240131766","3.491262534491667","3.8406554145160796","3.846796421368857","3.2481238222853874","4.386512035683595","3.45362597392736","3.1527566392807196","3.3756650398372234"
,"3.7718573139391096","4.906936889803351","3.4949854900242845","3.9197590646736145","3.810029853359217","2.9915884454668555","4.397790272743963","3.566728089299867","3.4208643785310096","3.526087984533269"
,"3.874598647782172","4.578260929417478","3.1791493270364692","3.7031435005361035","3.864809130609889","3.1167296614873585","4.454581006167905","3.6133901995566515","3.382886343702266","3.384347809929143"
,"3.9895814235371674","4.881444440064603","3.3689135171446116","3.9478983219389456","4.064468689187658","3.172179661113122","4.3555596541402","3.3913994156435785","3.456550505268136","3.447269014060703"
,"3.79018091923827","4.762714616091005","3.468353186746467","4.067445886633199","3.856493762718629","3.139112475260662","4.396218833283874","3.2847754031186334","3.69129482514117","3.485660400790454"
,"3.934639359820179","4.728844887117379","3.2338890021278193","4.140607027167953","3.7963472036530983","2.98897690648535","4.110329800979543","3.4876203989596166","3.4131760224820558","3.58062602917573"
,"3.6804526213406428","4.725916505197452","3.3674321578916078","4.001868183640716","3.9150562408913756","3.3756001946854495","4.556300552187069","3.5958833346291317","3.524751260817126","3.449536192538449"
