"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"FIRE"
"12/02/2018 02:19:41:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"3.775656449266674","4.667931668128468","5.133913992324447","5.310637668946516","5.5061226761715165","4.939492453115298","4.996980481170934","5.675010748309491","4.378241648608938","4.652608533040184"
,"4.110814012998752","4.750971753616096","5.053168115026614","5.181897899976943","5.303865893246314","5.0327994392518","4.917923381152883","5.848655675576979","4.170563366406533","4.648257051529575"
,"4.121744477497673","4.616852481731026","5.049503890649741","5.2407980473937315","5.2288606032478935","4.999569613304381","5.071701582710232","5.83346250099489","4.5388446548553265","4.560366961732921"
,"3.931359651389112","4.856681146843878","5.260031073337351","5.041957096962234","5.199309368164856","4.875341102895938","5.309594701531714","5.976360207796973","4.465211718643113","4.567207668277582"
,"4.065678248765112","4.941852769556307","5.009808406166228","5.303256947586928","5.438391072673302","5.062396166698065","4.784456105207554","5.908695280741533","4.427012684276363","4.627411564970179"
,"4.06529980963546","4.7355085162070285","4.934919760093708","5.307862424223216","5.457859787022101","5.28363744598879","5.29599098995764","5.785375777240576","4.658061987988194","4.339468091656152"
,"3.894368726022763","4.735353788034033","5.187400360558363","5.244687617228447","5.127780558440362","4.972563464151542","5.139439006177729","5.5605518165001095","4.303745905729215","4.5524991723011325"
,"3.8455301855494257","4.778320011479678","5.092511897132614","5.328957084597375","5.397515540674026","4.923062625413851","5.1101144360116235","5.715486804762288","4.574029342121562","4.566308398291279"
,"3.8950612268723814","4.730871486240855","5.010196417986476","5.122689326929769","5.227047609420794","4.983542871998081","4.968457831740784","5.714877549902194","4.3661961070991095","4.358550543446358"
,"3.826185098023612","4.646656461794074","5.195272733039585","5.394628824265034","5.3867657032218474","5.2126974399568775","4.958370200347216","5.7151176198728155","4.508275767357037","4.4901906743638635"
,"3.8771427054508147","4.935586338596191","5.100234092057393","5.343117803777617","5.283067638609258","5.033376542516461","5.245917451651438","5.79808617690055","4.546833334886477","4.391253287332925"
,"3.8070565100930955","4.6127569524779455","5.030875921770756","5.321145808512255","5.098522258896384","5.047117279230641","5.059877066345098","5.896143695662877","4.531209271943094","4.564810868675402"
,"3.99233605904751","4.664652914671669","4.9457966635735575","5.278630982111023","5.359486843037628","4.920666335627294","5.130713150235686","5.532833272763656","4.533732398881333","4.3830470799124175"
,"4.076383265950266","4.718776411974143","5.185130822034644","5.469874985351569","5.045981332167584","5.253463852401653","5.083166599018634","5.691768993022161","4.449397631268082","4.502503198331419"
,"4.128205597889599","4.689182922328018","5.1771129638712665","5.279463562853289","5.4793063430550815","5.001393433796515","4.971779117716543","5.672817239626929","4.477587448348321","4.4232907216868576"
,"4.100593788366425","4.639594827579588","4.928589068767829","5.306093341584965","5.406317740305234","5.0156558063111625","5.108869801183397","5.787189646845017","4.431784394992629","4.575722712390854"
,"3.9235673327855505","4.927433409374033","5.013312302644174","5.200008995052949","5.437859583727189","5.059931597313234","4.876425796393954","5.818060128742544","4.395308932265344","4.375793625683162"
,"3.822374862474133","4.728117425029932","5.312690174123858","5.246851046768898","5.256931423179721","4.994126381983291","4.905210698729525","5.8277519158198805","4.485138670659746","4.66284712645856"
,"3.853148105745561","4.859307920472137","5.104994953583025","5.199598200654977","5.503543259867439","5.072526716292991","4.972999041432259","5.746540280444893","4.588745799193852","4.654474146591993"
,"3.8736898202651977","4.783711118704273","5.248870532008417","5.414153050103914","5.330710180238223","5.086070925122623","4.936805840061989","5.801818240749649","4.415481773877089","4.6792411212716605"
,"4.10229478108721","4.597947196260673","5.345606452759953","5.46968464444348","5.33835826266798","4.965382066110008","5.028585198343314","5.755310992068283","4.461954043688878","4.358224323720848"
,"3.9346302262645136","4.63314452774534","4.964106584238357","5.187468527821112","5.481192729213265","4.994676873145572","4.844973713047252","5.67990934692251","4.548047541689302","4.388771786393981"
,"3.958210226325861","4.7947311517932985","5.117905706842476","5.355875978727742","5.2432748511905904","5.132679379942207","4.899860537393295","5.425308735079705","4.513654472443379","4.3747187542476755"
,"4.055686766273999","4.675661740317836","5.152778651782236","5.335003636997392","5.292970551822873","4.9037309289887245","4.983089773581887","5.633918951731914","4.492861040722348","4.735057438002512"
,"4.116778677041923","4.768806613135125","5.204628247275353","5.279180817715884","5.1969360638162785","4.990476891957501","5.0502324988133","5.648482558801222","4.3849328004785155","4.548883188081825"
,"3.893027300193953","4.742947076000821","4.9200940495288","5.330405933898162","5.219408839117902","5.0338346344480716","5.056857795536648","5.839396964143457","4.252536211419965","4.544390508281428"
,"4.20533414174403","4.5958430044624725","5.1159237552793755","5.165194515122756","5.441659278200933","4.998107612182525","4.860535749552082","5.630486635209971","4.4509453520873485","4.542806976851747"
,"3.886213524659835","4.723452208361676","5.0292649888903584","5.3139890744122384","5.281878768408298","5.361596088658741","5.092893478865501","5.7561748488902795","4.496896267623993","4.513409772011381"
,"4.1588319995273455","4.683443352672771","5.161391490418454","5.198274117886072","5.3673448793647065","5.22835061497096","4.76556059782138","5.594307753693934","4.4169791477483225","4.391682176386686"
,"3.935071884036801","4.658027303702599","5.068996985160095","5.333121831255522","5.348324624441627","5.024567531752643","4.9534965076481825","5.852107101582281","4.464639753513135","4.353871516823535"
,"3.9376837201783492","4.79117413289684","4.879276922289627","5.462443452463355","5.200287649211182","4.715188122724892","5.019823919302449","5.681569606832149","4.472942695742788","4.453652738473536"
,"3.8772151836756374","4.730592531100228","4.843828320385837","5.2117828056297695","5.322672212311722","5.204172209343647","4.812370021195969","5.779499705455958","4.41127897798293","4.424214403583159"
,"4.1360349185957","4.7694353400794185","4.936251418484537","5.275610399949904","5.465968991063213","5.0625815549705795","4.867233712907078","5.771845597546522","4.37582682231689","4.4582494686781615"
,"3.914706322987941","4.736549945470931","4.964380385263056","5.198764455214192","5.360646019651474","5.108179123053092","4.92516985295667","5.604569689842452","4.529728709248366","4.297254713241185"
,"4.09591686333566","4.599306926205885","5.177600030074263","5.117008382649407","5.165050682967278","5.103831064059628","5.07502421387111","5.537796487726631","4.365768130563881","4.6825754169239815"
,"3.9093636479031466","4.880280513740631","5.122737438749849","5.270289396082255","5.161103155610863","4.990901078514011","4.921646066615198","5.7094631422815665","4.629535129458854","4.50581545051718"
,"4.120474016600158","4.849549145115051","4.839833430606172","5.061372823051458","5.272384485222913","5.0993648779130485","5.104463903299236","5.71102690754213","4.401350201421551","4.419929930403534"
,"4.012795815802275","4.692549704186913","5.1874743021243805","5.3131369182971895","5.604463206570184","5.178623363235859","5.006480741825842","5.795212078499346","4.415618434372759","4.37308331279785"
,"3.864225827006438","4.885798639283591","5.086496422094864","5.346416074219181","5.350101325232795","5.182624069969843","5.002046413045958","5.647793861646107","4.468222548555958","4.512855341569859"
,"3.9695351213877386","4.7032674586337295","5.094237607478479","5.2965788887291305","5.362720873176272","5.03813614411034","4.931192243856536","5.596683305962796","4.539577788200921","4.589508928476317"
,"3.780586775786509","4.686660905747058","5.182143021049147","5.224346241296276","5.409483536302998","5.145915331222445","4.859265805006014","5.576545889958076","4.706985529523192","4.578316355073135"
,"3.9407765658244336","4.592557745665412","4.906309447303624","5.217898356815629","5.574282375773852","5.0314478297067495","5.1012844190143305","5.764693135884678","4.503077819291183","4.413276935880472"
,"3.9276468271634344","4.622011559523705","5.035645830623161","5.219667154261312","5.300811275553059","4.949476914550113","5.054209751295722","5.831411136730199","4.315677208200762","4.3710632426680665"
,"3.9492525195160253","4.73624094594974","5.096997481108242","5.2348975584909425","5.307434768817493","5.177918173156102","5.018348143256353","5.589805829980534","4.480299225715236","4.481800767030654"
,"4.094277848996107","4.810457248799373","5.026728514863742","5.466139475643836","5.191420076646071","5.104423941424234","4.908119249023946","5.654802668467864","4.479277317536658","4.55656312485157"
,"3.7808202837098177","4.802531920483514","4.989177350729794","5.263635978743915","5.248957993853691","4.9827163084382455","5.029703115057646","5.737070211081152","4.697683632543985","4.4892245835402065"
,"3.9948787339716256","4.753725452723527","5.268628878724046","5.232242342151631","5.374173484921637","5.031484900894195","4.925202470516406","5.685063132905687","4.525790338701558","4.436439818288548"
,"4.035746720667554","4.693456054890315","5.044944367578968","5.3162002415286125","5.412424165160397","5.133323591683853","4.872617036852248","5.774102209578661","4.354015132749335","4.46249878382149"
,"4.206497159237796","4.806597304068039","5.141265416774904","5.227447851798138","5.35135063324447","4.897907856787891","4.895677882528764","5.839957711188409","4.606672623009295","4.659946285108307"
,"3.9193172052745484","4.923136746212034","5.020965498308218","5.241061754090331","5.449593424737636","4.899943973641337","4.754105430806109","5.744100802385588","4.469839972376824","4.502836962025614"
,"4.12292791301669","4.652876864271893","5.002257439595419","5.35586849109933","5.146045310991626","5.139037960021399","5.037503675410071","5.864879135106964","4.286367624375421","4.695943565596978"
,"3.9989155108285","4.846251374920253","4.944117995090651","5.431034970596361","5.0603182340569095","4.948931727041293","4.764561727689811","5.6696039627923085","4.4106789866693195","4.625656687525159"
,"4.263080650217291","4.61115390459391","5.031223782166045","5.427798982707977","5.32434202514767","5.03860265637959","4.955052696336818","5.504496177889114","4.477702077425836","4.6483745322994166"
,"4.0776100350618085","4.793085074654423","5.108960200390448","5.288974607275029","5.352134923803863","4.987413953193178","4.863691683903148","5.7061774009697","4.486468587615537","4.503247601289638"
,"4.080615086893441","4.677962284435256","5.14123908144554","5.251284858931402","5.268991054328963","5.040566089061792","5.100180226741182","5.503302205520708","4.4382627108705135","4.447066764731471"
,"4.032918673612028","4.661899290111964","5.059628728398932","5.150189812481157","5.253937663268072","5.0553833141090445","4.966901709567614","5.704563134457143","4.653607020681358","4.5109936406453395"
,"4.113485354084988","4.716240164221847","5.073303047165354","5.414903188842653","5.371107789149026","5.100512524358242","5.209789692967977","5.704358687632061","4.222489327298203","4.306904229793411"
,"3.9614898788036164","4.5961905238888","5.153955728873376","5.204730561098204","5.2566613380729414","4.872626942529029","4.9345351226432435","5.723420890774873","4.382634957418641","4.6355628639754825"
,"4.024320809701276","4.63689273110172","5.1189418967086775","5.090967691508005","5.169277032606122","5.066178461125848","4.991204654800637","5.712458104037258","4.46943154829923","4.443883055719766"
,"3.819643112291253","4.778743652583544","4.982238632698324","5.192359062469767","5.234706681723182","5.190504130602505","4.913920040509199","5.886782384716146","4.51500965810628","4.499777982983299"
,"3.6843063611128652","4.697489749441061","5.14639762024798","5.241722146045279","5.251195755433314","5.066990893704588","4.9037690275449295","5.725961860024893","4.528842578527822","4.562332384158664"
,"3.7843653936923056","4.753709241391434","4.956279356198075","5.2881968183634","5.346358066692201","4.946871764578934","4.785125948647064","5.812720815625729","4.580321395766154","4.423930492498845"
,"4.105339519513338","4.789682651757258","5.1943530995162","5.1886530093924","5.266739780472495","5.0717290673848225","4.880520165719975","5.860780592568011","4.431871267809466","4.409848028388034"
,"3.6648703157062856","4.7161168030933345","5.066504274171053","5.393692538924219","5.238084898370221","5.11404537856862","4.7233740725748135","5.631237253814065","4.582158930366672","4.719652061209276"
,"4.0471992125842124","4.561283541423528","5.205996017614933","5.383459158507476","5.1907755155778155","5.1385021142187055","4.8885868039842375","5.7497089473575915","4.435259916079399","4.539052833275142"
,"4.01303154542239","4.750794695939373","5.130920547511283","5.051231708203883","5.393267908416107","5.112777346019352","5.129335045059665","5.71161834330126","4.413188744478383","4.42843427961934"
,"3.925070686459492","4.780232469363734","5.006089905500182","5.424668652676054","5.201232689752114","5.170831332868488","5.226100913323195","5.762369387125654","4.344969359409973","4.334288669100869"
,"3.9021537200161496","4.5259150676413595","5.225909890422233","5.193599297614858","5.340042907268421","4.962170795271431","4.868039706781937","5.712800715432275","4.342273829529192","4.661912107053507"
,"3.788263531963451","4.78501956765326","5.103743278010009","5.0772683822125755","5.289667642222209","4.875739487085746","5.146149252766024","5.715122487045099","4.285271452304252","4.535770934215242"
,"3.9011927630824434","4.707892016784643","5.114871350545645","5.191401459916514","5.144891950126745","4.860460717619308","5.050468485001767","5.65827883664542","4.507161718725442","4.653469706012246"
,"3.9521129040220697","4.850638566341873","5.115652025056892","5.395946040456738","5.26676928732187","4.995283091094138","5.135068698676982","5.72171098238727","4.422592661959574","4.5385385417327555"
,"3.8635202830580853","4.838085688229302","4.9992875530500935","5.1877256554800875","5.371436774016646","5.099855930391414","5.074570553047221","5.81112327227224","4.511650313265777","4.549506328721885"
,"3.622194052832581","4.738561694593973","5.059027324735868","5.215412870371706","5.232514637798783","5.086952909082614","4.962439144720691","5.692524891324461","4.434953516885633","4.613522711188523"
,"4.05568391746611","4.876406701105432","5.11756558504458","5.398067490358363","5.364521175473761","4.983903047233714","4.868365333368594","5.785951856010443","4.5529018090792315","4.6650096866372195"
,"3.977265043954363","4.8893073720813724","4.965685323134271","5.360943616461799","5.309627940729888","4.980189322149473","4.968341937112057","5.862643725913868","4.551822756365617","4.635214380570213"
,"3.9732833997689516","4.865151229232553","4.914023059692366","5.309220567727942","5.465180819779127","5.231536124088169","5.1748350389124","5.527062293259522","4.544234516012465","4.513635137444758"
,"4.147668830137834","4.72789608874438","4.950153989716811","5.3580920538565655","5.4311960575136755","5.109334906555255","5.042146618695333","5.652822852251051","4.443086530972519","4.307467037622551"
,"4.022133811855214","4.846225752217005","4.887541000116899","5.14894871398516","5.2145296120013","4.994312105526251","5.106041039523498","5.486414383324181","4.387127548628273","4.448077182627821"
,"3.8483787317192713","4.809675459393694","5.292849480848545","5.3336711920026865","5.104078035692063","5.086590458284406","4.869140445223323","5.665783365600293","4.307984261645232","4.391092229853527"
,"4.159870255823354","4.86437149754496","5.0840733553995845","5.184795314542622","5.248132069217479","5.1166373651646815","4.989870684660576","5.54360429060583","4.547317283154747","4.628920258564208"
,"3.9587044773254387","4.692371761862765","5.0744324123955975","5.343890424183306","5.399239381739868","4.987668320623532","4.767963750404649","5.571298735756966","4.3868297959785805","4.3455941105060045"
,"3.970943227047416","4.522995654508934","4.84054920279308","5.335804250975844","5.354755733794446","5.233389318199275","4.878446434827516","5.619938332089097","4.520493717595817","4.600136985029777"
,"4.10136096631587","4.804077694644207","5.148645904499557","5.365981629954728","5.343309626253518","4.949185274463897","5.08282480503114","5.497023327534065","4.538515223966682","4.657774852241481"
,"3.8975177992653567","4.509808382094827","4.868473080906581","5.52024582460164","5.469877744062034","5.169582898097813","5.31394832070773","5.774534576733699","4.448464310755907","4.539332331342148"
,"4.031483955650001","4.6314465771842","5.166035878218578","5.356185332689458","5.303971190120689","5.158046165157672","5.2710614519468395","5.604352605925709","4.277209024915583","4.508537905725858"
,"3.986414457210599","4.665930165653354","5.01949728503637","5.2297012126426115","5.3050731802601545","4.9624745208389625","4.958931901356214","5.824741595783379","4.223127785446175","4.570228082108367"
,"3.926507827296781","4.692861816116703","5.2043598082725016","5.177703596319947","5.234150116331833","5.176103481462786","4.886088006869478","5.723364157642151","4.641547996513843","4.542270898938786"
,"4.210205890987001","4.80900815805025","5.045402814410992","5.1078531297708425","5.237619926038038","4.830911964000909","4.956122195821367","5.834370170243871","4.572998688014994","4.4110065505395095"
,"4.041868295541546","4.639930703187155","5.061729947754731","5.2753654385122575","5.313406312677591","4.938757547119793","4.86621004755814","5.631852796590993","4.343286482070859","4.460395745113644"
,"3.9513278831986325","4.817915492525667","5.161453436346966","5.185364325818514","5.12405451965579","5.023286298393127","4.93056434836464","5.640996812520919","4.533081684049533","4.637404566239715"
,"3.971115786348871","4.852321517286413","4.8402894116733295","5.257492791792612","5.294148136965212","4.918121374240255","5.035213040419886","5.673225850433315","4.375059119498769","4.448045240100126"
,"3.9989707601627855","4.6970087542726855","5.134117187319472","5.249233017059345","5.353501451591303","5.0040693099100055","5.004079881685914","5.671276401472087","4.410821071393654","4.373669530494379"
,"4.0369498220264655","4.914528833951724","5.134723468614118","5.146232393093921","5.257129159240297","5.123561965119444","5.075691056991219","5.679459492619641","4.529395640318336","4.527919774536932"
,"4.0933741342505385","4.7147589262686465","4.968242903159326","5.212811764292366","5.426726938595145","4.96430428829781","4.954695521573486","5.746497763676742","4.391860970168804","4.359141545210277"
,"3.995960932257123","4.736797392087251","5.1411509469175165","5.114265801672896","5.2488841359302585","4.9159284650117785","4.86044418018046","5.61647295072181","4.51581268953487","4.542750868824447"
,"3.9928059368159707","4.740961188411783","4.507158706607137","5.240480967095986","5.3612546061859145","5.002365441113092","4.98657968870787","5.794583934067554","4.585131549172741","4.410273091137476"
,"4.150541081359342","4.764190819405243","4.984190050919839","5.3957452866773945","5.117160872583861","5.030000675360775","5.121153340395455","5.589441784438285","4.404796033806987","4.506930009277639"
,"4.019112928174406","4.815183460461969","4.996803441649219","5.354427443039522","5.292284989646243","5.089496766959537","4.922715837708637","5.688485812620258","4.497932463154348","4.514840141732759"
,"3.8697961365912272","4.780319235179388","4.986048112514467","5.2631299404509315","5.247086429688446","5.051514996515802","5.084455500413246","5.743836221955889","4.4923044666718885","4.51702743363634"
,"3.84222569078104","4.581886942695887","5.292597294755082","5.206576267813659","5.23081380885265","5.053970998647034","5.24203341438047","5.808188532198929","4.39446543084801","4.692758329120885"
