"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_CR"
"12/02/2018 02:16:54:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"5.195221261957909","4.62825913113042","5.580594562244776","6.066729844493674","6.060857521312587","4.873799363138638","4.539901265681601","5.469249168909363","6.849568453200713","5.0841481226883"
,"4.970239527187552","4.517285281586625","5.4020465299134885","5.927200648382601","6.0277071309016526","4.743628553865236","4.73770769444401","5.390575820173757","6.560986894398401","4.9501543284927765"
,"5.023809767662664","4.591833358961956","5.441042795263028","6.0373877949629415","6.15075928312742","4.577827047848731","4.3963831013881425","5.234015870531576","6.448465946775963","4.550549999943242"
,"5.234549644917133","4.763391068307814","5.476847027761788","5.902808497142858","6.068675368030828","4.63313283855439","4.651296287233738","5.372018415727094","6.713931358445141","4.761436877844288"
,"5.11531695002313","4.723216170294885","5.3711285896051075","5.886647658589262","6.0160190247925565","4.837282519120774","4.6052857774695015","5.413343307030852","6.6103368458552625","5.074430859544184"
,"4.992775755517371","4.719202528263605","5.3949719873738005","6.067519884026095","6.0503217172357155","4.9418251125526025","4.633339510874147","5.795879064259409","6.547336871479666","4.546996625030056"
,"5.227380741068894","4.549182859428497","5.562974223006801","5.999168658432752","5.923651712040224","4.814206049662733","4.683761972513648","5.358328828186153","6.8075375446546955","4.729290565384514"
,"5.155878831540374","4.607984200226892","5.484858755159677","6.157593508863027","6.0630048775393295","4.7681294656506426","4.566197554534242","5.307889399740611","6.625820585675856","4.496970280294085"
,"5.281246656075423","4.576053305060538","5.2866967438264245","6.081061574934794","6.052198964631457","4.856842665001366","4.652806460563112","5.475855080537566","6.646073350398174","4.542407192327963"
,"5.048822523531037","4.7179577518557165","5.616487588707631","5.859288814359231","6.075405525828652","4.982119668529703","4.542548052555821","5.3743247116166675","6.686263299746933","4.726323353346335"
,"5.12626224765893","4.586418905854109","5.373233237141092","5.989481610701437","6.036809132706212","4.954427833592662","4.610097810803255","5.396484770746786","6.572322725781704","4.633797845479629"
,"5.2169816675778575","4.563410916965516","5.603851449214869","5.754730457973249","5.936426240483829","4.823306547122122","4.687664922569508","5.680186544181215","6.544265065549035","4.850450566809989"
,"5.030677547207031","4.491404618123694","5.401620700033596","5.857628017145585","6.093862380689979","4.883193434014634","4.561148289828257","5.445231531014313","6.495683057091659","4.610236540124234"
,"4.890935303913597","4.689585145016147","5.277950461579621","5.921448621357887","5.943928116181951","4.744593464600367","4.676577741237744","5.503272888906506","6.575802963176678","4.883037433784471"
,"5.15015628769424","4.621358469786622","5.049367475238255","6.010366654188297","5.999719977477938","4.866597257406281","4.5971333037249265","5.653593447720953","6.808994595761405","4.6539029327858605"
,"5.024762443245279","4.622609710504971","5.43619916067912","5.857600905108427","5.907046973510769","4.590130925329232","4.635604497936814","5.515798144897402","6.59686359060788","4.728527521722787"
,"5.086503616882933","4.779867896667987","5.438153685717523","6.116155771450951","6.0926535276948055","4.74983314062994","4.466846628519511","5.534603997396723","6.518956794655294","4.785200298104077"
,"5.040621652103442","4.587621737618396","5.471221154747936","5.707974747779729","5.949901510555985","4.849710762256376","4.403283184020325","5.457647737906496","6.55284297527592","4.812714691902271"
,"5.100548797211524","4.640952254556457","5.397504840672508","6.028121221879252","5.950067202918573","4.691234140266111","4.642052792298144","5.487256685352841","6.878153135218745","4.665559727434648"
,"5.11535371145101","4.612204098782142","5.385340653181709","5.699064828287865","6.0875143644918905","4.806681383642192","4.669496042915274","5.498972218578696","6.724473236008888","4.576698106041918"
,"4.949732029549257","4.6147316756336","5.333958504385375","5.926704728855491","5.907459153459168","4.8106812792491525","4.372333918171531","5.602208159833502","6.63219916998413","4.75259856727502"
,"5.062801445642061","4.569991184706048","5.390766587647099","5.8821244914648245","5.867294199053911","4.6286321940413115","4.585460439305344","5.47404565729629","6.2751055633014765","4.587731249799058"
,"5.124802112638461","4.657320889821023","5.24446589355508","6.096495449597065","5.970329562077503","4.7719652251249185","4.683729436650057","5.544568987376299","6.700525334325206","4.710518196028452"
,"4.725010189541561","4.566863543375152","5.326352060488916","5.721144469006604","6.05414559263853","4.7175981042865","4.7700507286284015","5.4471388120210635","6.427287153232431","4.584006112151271"
,"5.051683365684719","4.702629421476533","5.324384116913453","5.873405416324515","5.897970442605935","4.672596358798239","4.548469264862186","5.224373640929533","6.531404264789651","4.485041635068083"
,"5.102170399756829","4.488449982870477","5.421172109799493","5.811541082898551","5.934455658630987","4.767584704811807","4.717537935517056","5.616011980336783","6.71907288914889","4.658951760149488"
,"5.12547877806928","4.494430784091013","5.333668932606244","6.037088382097952","5.874034930276175","4.822751282561243","4.682492731831157","5.468768021450113","6.640510740850753","4.673590283987367"
,"4.983765443035948","4.501140609755313","5.322022684134099","5.794295819942001","6.002029736803431","4.845500626591027","4.518352975813075","5.353464399482546","6.615901065682187","4.595782318411715"
,"5.285502037792479","4.579083232111869","5.456239959993562","5.909007366734637","6.003347749817941","5.0433248758244815","4.7244411144876635","5.638347286089824","6.672354578279862","4.714771980253735"
,"5.109885734122388","4.583862135782316","5.481261242806651","5.825028651684577","6.090757997239162","4.715736685889886","4.673357456337915","5.4767803267846675","6.787646019955725","4.487481380220611"
,"4.7729180771286766","4.668867890727541","5.367227259514613","5.928053638966171","5.89296035277199","4.672202510559499","4.568997697041517","5.4286012613470165","6.533278808905203","4.667085736587697"
,"5.058403457911804","4.483304573758996","5.368314740566331","5.929802460449269","5.7875294203165835","4.771664701500785","4.5013276073210795","5.608792058069341","6.631979531386916","4.553041156295194"
,"5.028549994451938","4.357294499840988","5.65873497650294","5.992300048684034","5.988028618366945","4.8724586949924555","4.504917209834375","5.5839762764111445","6.635933305770489","4.602952081403274"
,"4.961805827117359","4.4904413204079825","5.38179280891797","5.6927850357406165","5.783057330311307","4.880846581622883","4.668654667162021","5.229750097121688","6.597695321711004","4.7872916039748095"
,"4.9079756440009","4.616828995932069","5.380660362688651","6.01808423978275","5.8598772001736625","4.496029434902352","4.3633967458119605","5.419171937095019","6.632111283142268","4.626625817458869"
,"4.868736163585892","4.668464510567381","5.367513482563495","5.952238663703368","6.030370293154453","4.9915800411537985","4.607493358019796","5.734072112804383","6.511086937948538","4.6383491048572205"
,"5.001919846345368","4.67716413079665","5.542651148388622","6.03705093316274","5.862202450808697","4.893684269966488","4.5134253726711675","5.3555629724506","6.783725298061292","4.6121266783716095"
,"4.972503427400209","4.43064514723329","5.580793307032325","5.856771326343878","6.056258658452959","4.7494573084808165","4.480361158140562","5.429684260707405","6.600954558122303","4.892883096411319"
,"5.139975305211198","4.485451289695746","5.474970064436954","5.9848360827326275","6.148933274791179","4.777408570048172","4.614303815386579","5.200474379550357","6.289184567054849","4.53673200566723"
,"5.146076054236381","4.606079080442834","5.453814229901146","5.960534787170292","6.1080433544812776","4.565259820260381","4.6126424601507665","5.3971166273479545","6.765829298863149","4.814841644754323"
,"5.005725765310578","4.456083233808842","5.417524704737701","6.046422224103841","5.867888108852919","4.873045557958446","4.655476263908531","5.5838164721164","6.664841579178606","4.855935536393295"
,"5.172047799706385","4.548303892183176","5.3518980162140455","5.738280473845717","6.020155013085634","4.613278736510345","4.779462813640147","5.414994227641534","6.635759975722194","4.658681264870315"
,"5.175686685210276","4.627349822588941","5.3858241948419545","5.837759551753269","5.856436761576839","4.803337574700062","4.619874562094842","5.367915785763515","6.696220351534396","4.874140662573856"
,"5.118677986915625","4.603929723039095","5.429069068167114","5.875134557554872","5.956930733318825","4.546042411128763","4.598767041591829","5.5038428574639795","6.6244659162287505","4.6398818808679705"
,"5.134648061065258","4.5152810088145925","5.454780711218733","5.938486236413522","5.793495275983923","4.828625280979101","4.672970535242988","5.474863140847141","6.46025358465722","4.588602662566352"
,"4.925113045007864","4.681611176841046","5.406140613974502","5.822424233452135","6.094501005860279","4.938897661069171","4.689355164451324","5.492375392666703","6.759053591216256","4.699752494009412"
,"5.1219887855476784","4.600103384832667","5.5427189570140145","5.960865429597847","5.9958439791297575","4.823246824669282","4.542169248517381","5.327921104462594","6.727530192311715","4.723907788642309"
,"4.9846352066266935","4.443276219564443","5.373108269182357","5.826221604088706","5.988719778795146","4.68751112891669","4.507790869007091","5.321927966727263","6.764483582508829","4.696119069662989"
,"5.035708639309854","4.617959286872849","5.409535734976113","6.04844213121733","5.953362616580462","4.8719597567303135","4.574110028089186","5.567421800205475","6.873693897530305","4.489584166884956"
,"5.069153313082182","4.535553623130022","5.446857210908367","5.843491007221318","5.849665645635241","5.036646193169199","4.56853628610042","5.708241723617843","6.697381438859246","4.847031822902741"
,"5.066365679541674","4.491399387389017","5.438844171095984","5.935562535489817","5.954243089115872","4.677714994353774","4.497125221672816","5.221474872684044","6.64411057279446","4.565970159751874"
,"5.0350016782144325","4.449950644927691","5.317939600639724","5.897281578704971","5.894290488100964","4.7701894638970535","4.490622284894322","5.44710650289738","6.474185674935002","4.490171686988764"
,"5.019233313717133","4.551066970607131","5.4664533922451035","5.958622364039443","6.022395181113126","4.647531191977363","4.523170992128034","5.339159823485327","6.646721301617353","4.51934210525126"
,"4.97423415576067","4.536693947377225","5.523150658190305","5.688993620467888","5.7064627478809244","4.654444391929773","4.593580245346525","5.335057493172035","6.684387679388608","4.463353949774173"
,"5.009505812129877","4.54648753082337","5.165491096820413","6.001388468013561","6.018610523658706","4.742175262368307","4.41360803131567","5.55995182550768","6.60627054841161","4.901837650896515"
,"5.2057225864213486","4.501932235421328","5.343805259359444","6.048157915924708","6.056568802408275","4.873394958597895","4.527615795776709","5.361716776125121","6.589025851471216","4.5053294279449245"
,"5.019865623562239","4.510218848942934","5.404807606778136","6.006668103366941","5.818792307716481","4.631237613442722","4.516396322713219","5.572986731456118","6.641691213262483","4.589483791471025"
,"5.0915778609463285","4.352439821482366","5.413899819420927","5.895943461483186","6.179349891524083","4.608773820438499","4.319929773205025","5.490337526545009","6.648038979582533","4.508493608619523"
,"5.074689158455426","4.653161433231575","5.386622677074013","5.835005077721464","6.054083851144669","4.701633583900306","4.405155826862105","5.323639870574465","6.73853562202964","4.552383986129047"
,"4.932744271889498","4.620979741966396","5.369497145337795","5.857906217811507","6.024537277666366","4.6213400734752295","4.408855186039755","5.42093720386841","6.484622260518782","4.677337988285687"
,"4.9437468755258305","4.530361575216518","5.292677396808325","6.011343809411308","5.749931972276995","4.80361562137445","4.669821803315562","5.422697872193097","6.6564505086977315","4.589813351081187"
,"4.956334864907355","4.5455096711642975","5.242788709126849","5.9585204941854535","5.976266154566066","4.704402318776471","4.7189548534957995","5.360899855973932","6.716525993736179","4.533360350379704"
,"4.887117934604325","4.47748460552843","5.21444485854923","5.994165074475112","5.824492958542768","4.577820492741944","4.635351574860776","5.3091161146706165","6.52087887419549","4.557282072543149"
,"5.047855088843865","4.810338226113605","5.3938288285068685","5.763802655827692","6.075729301352558","4.738460765906771","4.469754665847688","5.42254723485028","6.706524771187661","4.712915931173709"
,"5.174567352008169","4.485004829348155","5.397846907293195","5.874005396240078","5.972998502447082","4.901157560368155","4.447407111379391","5.555308926133557","6.44994626324588","4.711241775737476"
,"5.132689825682256","4.582054755591246","5.30833165769079","5.954118406368819","5.709311948553632","4.975273030407306","4.660577285679975","5.456424720666423","6.669287957361897","4.673228514517067"
,"5.042508689268637","4.542677587168057","5.19315738176152","5.984900048816956","5.702209219891485","4.813184164737427","4.651808793364129","5.362186590270019","6.788788622020361","4.913507484290549"
,"5.098857824756348","4.448467109916544","5.223217780656173","5.849700347969121","5.917461979600961","4.648120985351298","4.451280620900662","5.55252085597832","6.853442736099234","4.508875054471471"
,"5.0275602600740825","4.599548245356155","5.2555527428113855","5.862086764311682","5.857564284256374","4.647815790391517","4.4821315548782055","5.482452256974924","6.687455260058163","4.625990716112179"
,"5.100992612471776","4.634238800175918","5.245066377452629","5.9177741930537335","6.044958940059071","4.65099581650232","4.617547146521926","5.319561460596128","6.543705863877967","4.644487036995275"
,"4.981555942815977","4.675670082342358","5.347325724213051","5.898612985776191","5.922621311410366","4.82230650964002","4.482820781627692","5.5289086735962165","6.550943349714282","4.829574549380653"
,"5.102545088844392","4.599731585368493","5.474376197027028","5.99845168132389","5.923450129103371","4.7064856033632285","4.424258197477756","5.679085926162396","6.773526157226596","4.555576303704873"
,"5.0564866839508715","4.588536785894024","5.571813529660295","5.8882403414660995","6.072232208677779","4.742067074471911","4.632899956065625","5.298928316504797","6.621824760852329","4.787927647547149"
,"5.023685367149323","4.573743620655984","5.256427703913449","6.071270992014336","6.040020273699392","4.875223890917085","4.584399897937074","5.47927059172921","6.607153615844133","4.646324028314671"
,"5.183734495753818","4.645919906525398","5.462985833157653","5.817339784613618","6.009913093097109","4.750578499788256","4.602134386646279","5.268083461962888","6.401612157473441","4.617041783803323"
,"4.78566188951273","4.583336453349477","5.254283121515629","5.839482701127538","5.961483148870982","4.746449346253763","4.365436989968598","5.362191957196871","6.766100726495928","4.476312623997397"
,"5.076472156229687","4.326640743201845","5.3720555849917355","5.777593904896127","5.873913284242548","4.703154197195732","4.305767166481635","5.4793542218338604","6.623190544192298","4.445513782702075"
,"4.993216755635175","4.618298971653316","5.3197087411292605","5.71440319673394","5.971250691558598","4.706783838010995","4.561234133999895","5.300361530818491","6.590038709195736","4.928064029479083"
,"5.156984159772326","4.563676360223195","5.5201401447626885","5.745500098532596","6.151486449047743","4.81785647796019","4.6579662911166","5.400891921920062","6.776679540691912","4.368403373302644"
,"4.983960239961799","4.575726934999836","5.194453513783992","5.806123957795149","5.9677546375177215","4.843578631694471","4.604102494540101","5.326048340728957","6.663654319253035","4.855594448829532"
,"5.008770224245346","4.626192172538166","5.276200837468954","5.939232533071958","5.924930560148359","4.668253287149589","4.6304540378857535","5.31721958279556","6.592727930819396","4.703184909198844"
,"4.953529285816211","4.589384847915492","5.324738260315951","5.902147592683133","5.86488505395136","4.70480668405523","4.4638691969592434","5.379461309450679","6.546100636886821","4.677508982655113"
,"5.223048315426809","4.647406912520923","5.408816265384592","5.741454938044861","5.857699971562642","4.865818416621717","4.408440127394388","5.598781744244958","6.709004731148618","4.722139673109592"
,"4.860315074222479","4.508168629251347","5.364949674971263","5.907845545614604","6.032445364724688","4.602622524308378","4.541317162604012","5.362245983486577","6.5351846929494215","4.781610983378393"
,"5.136012592428993","4.484847148332602","5.132966584263807","5.771512500464353","5.7800822740253075","4.859870789038004","4.559570072785695","5.524952354393522","6.493454819420155","4.81680689052674"
,"4.680125631354113","4.381109320742692","5.203487305521494","5.896006023385118","5.840034554668265","4.877305322194984","4.454319777315572","5.707881169063455","6.765117434937901","4.7632416240880815"
,"5.0242249967752395","4.5635354071670005","5.521816899433231","5.938042609319167","5.923397384032589","4.86276979398015","4.683773052412021","4.972914669823576","6.699669873682018","4.666343283742065"
,"5.129768594197154","4.517988959914794","5.234827916472422","6.042784674871582","5.805904992329911","4.670745492396731","4.5507052866992534","5.505593283693039","6.6895701922554","4.651697064110051"
,"4.929623867225941","4.622979656377896","5.356210641719293","6.019422290917867","5.901175455904637","4.799435977699682","4.480883263283261","5.552281158166814","6.62422153897476","4.759341635392645"
,"4.9409567949300595","4.590438765400765","5.268451110490213","5.885842685342269","5.9588976355023995","4.802380604234976","4.609707606642764","5.39849068468416","6.794038091128089","4.735080726059891"
,"5.279925360389195","4.563350270703415","5.182203733292397","5.913158550104375","5.7971147749174445","4.804121482767432","4.538834973902698","5.266751675672598","6.9280980882225265","4.5967578711844554"
,"5.165196014412329","4.479696976942905","5.298998391174925","5.888624424074516","5.868824400947317","4.789637110844855","4.483736265810771","5.327099397438374","6.625621979680326","4.70719853148106"
,"4.918280309855627","4.499898697183972","5.42533812933209","5.901553369567699","5.823438362583781","4.633315332360618","4.3973687676893976","5.469364192027756","6.6126065574031765","4.565322543485182"
,"4.980220695618163","4.578057159509392","5.425947257265012","5.932671807022817","6.014654778467956","4.694048804600768","4.587949925566762","5.323997083169414","6.609435401359668","4.5603327631684465"
,"4.958085011409798","4.414721722731879","5.355649208699426","5.7676540052656655","5.94107652173292","4.452858405950609","4.615438569062874","5.509954874006599","6.482437675506131","4.78057085765736"
,"5.182052778935519","4.639194445340706","5.230286218958857","5.8237719434880395","5.83103783208486","4.647244934704214","4.484875701288882","5.422139516152386","6.560172809005536","4.777114496423707"
,"5.000313265647793","4.5017971413615685","5.217973960484138","5.863420177286491","6.093317242766902","4.746190624166682","4.726735697773992","5.334951144006357","6.578357303462326","4.90488724587029"
,"5.023156847691824","4.51439256532442","5.2099941937191385","5.794016448740229","5.954509785021165","4.680712780951306","4.565965682497103","5.592987650731446","6.752111002684972","4.584079910610424"
,"5.0618502319839465","4.469500289953016","5.422223337402115","5.947982158641531","5.99902987276225","4.879742581413481","4.477237347540671","5.493876049623546","6.7355676680479055","4.755408550996513"
,"4.992601699298276","4.609886152703988","5.128319634918037","5.786707835149482","6.110196751984785","4.758047621772431","4.497169524740459","5.5595440617445","6.60326420331198","4.848509170929139"
,"5.075319105379474","4.449494922476451","5.481609120132771","5.823351205090007","5.958567671279453","4.593015897035206","4.5945848312176265","5.1665437344036205","6.512047734722945","4.5491231971115536"
,"4.885708857354828","4.439194239388978","5.329035780080036","5.977077155608294","5.765846317004683","4.849933431574186","4.670971512050104","5.282968825911935","6.882962019709482","4.741529419468951"
,"5.188196857435234","4.467495217592196","5.45980547562904","5.8504072845826975","5.888221652415167","4.68964399376972","4.473230565798362","5.687185599053448","6.7175994052905486","4.665314627683975"
,"5.031556312822349","4.478007448421736","5.211974708917068","5.874892165753168","6.041481987660061","4.672794235113715","4.386033436825427","5.5631164858800135","6.504230959263815","4.909600659298786"
,"5.147368201104789","4.512613737854472","5.392071192929744","5.9265836421958875","5.898679093672747","4.817647171653545","4.597938701775465","5.326158386214575","6.649035629772303","4.7673712293367165"
,"5.170597459853166","4.553218692987196","5.520323594682453","5.80207227871198","5.797687968099542","4.602233438452149","4.473317527030661","5.24417702484364","6.660613038718038","4.789189670944442"
,"5.026655559723192","4.564145656830918","5.2338607586050525","5.865991995409441","5.841812828745607","4.502965997118549","4.453592453321343","5.314184232782327","6.707865630580981","4.757505181433879"
,"5.093429147144473","4.43800737272492","5.504094380078137","5.832987221572836","5.991623682476086","4.706966525135547","4.535751177253201","5.315357946332997","6.630159289171634","4.513307070823857"
,"4.82525882043662","4.556619560273426","5.388903827568916","5.960473072823345","5.811527825175074","4.84557669146689","4.243071859853599","5.561774740360573","6.578395139766315","4.797717219476858"
,"5.053943306905567","4.557327844497707","5.296361146000382","5.923815297131496","5.927051656173404","4.807745063670804","4.550243558103338","5.4948213136235164","6.76304354579527","4.433471352704144"
,"5.011459792503066","4.551454220274839","5.3614577612986265","5.847907504924198","5.814258325244371","4.605912715922357","4.386575004800456","5.5487290778482175","6.55603438071843","4.763890486880375"
,"5.015189210098499","4.36329454145083","5.177842083741963","5.639870582544006","5.939053785958898","4.56370138728874","4.561606988281185","5.245122112388852","6.59239474227042","4.5104170800408365"
,"4.967878514502342","4.535781900453455","5.330444936704309","5.727576126716745","5.874144595995761","4.51750731027144","4.622855185271021","5.404703240188338","6.5046030133337185","4.4664266054416055"
,"5.022600617621276","4.4336124925086","5.409804470928669","5.931439477235295","6.080042148263607","4.8401169426228074","4.557455838892296","5.441305846005848","6.66114321628947","4.714631183089822"
,"5.011069311313371","4.596935242597607","5.192655759585272","5.751440488309502","5.9632762974962","4.819076896928716","4.4989795483310315","5.310868396148664","6.577370208252558","4.959843123927245"
,"4.83974305585916","4.546348214468197","5.223645467876293","5.965713209675906","5.8898326452229535","4.878297889948977","4.449622861538849","5.25581639808126","6.662755717806586","4.630501563545873"
,"5.007389241191154","4.566526952745768","5.348647884852352","5.736835782623831","6.098444423509227","4.7718573783477956","4.532844736745111","5.391741661128631","6.619553286586508","4.820899018683504"
,"4.823897300053771","4.454527618582899","5.4014951677288465","5.818339383392497","5.743781515982861","4.755975860136246","4.506481690521764","5.557254661023427","6.556597673373757","4.682656926550463"
,"4.990930622881419","4.467592908963836","5.469757951837684","5.900178196205045","5.908665295980705","4.510104175233034","4.5115266679876385","5.233725884714546","6.6750818424700435","4.5918407311547424"
,"5.1119164614164285","4.555948833524469","5.179445704005886","5.962330637531535","6.026502858368195","4.844753356194954","4.603353658252498","5.310687432342976","6.479701485499723","4.776602592563331"
,"4.820896203963106","4.551864245889976","5.493697709578928","5.789689664121518","5.882597795139949","4.58446974981364","4.495448522944106","5.685072289136173","6.801631584961747","4.481690618730405"
,"5.068914944136891","4.403678620164981","5.26934988496431","5.957137186321101","5.845673134171562","4.606968296217969","4.536269118116566","5.4606762532171","6.665018173767445","4.555071438334026"
,"4.9682083978313","4.441783842123447","5.321817954180202","5.805133386225087","5.8947904080010805","4.854917605028882","4.547582715379543","5.394222583006824","6.799725210957895","4.607691047781028"
,"4.7851275499764165","4.540737248305109","5.432779291170613","5.8083688715174855","5.739112748432255","4.687955561017892","4.5868700054339575","5.415804100080726","6.51205912180739","4.417877415051432"
,"5.103107869250281","4.530093574540431","5.262048597881835","5.833751989212572","5.790727896375122","4.76428438211529","4.572090507279226","5.788590728483686","6.556226783597101","4.557573691837964"
,"4.924754939329279","4.7463905694367154","5.370146052877333","5.802841270691517","6.2021546608788185","4.693832385543128","4.531359373884119","5.230204513750703","6.695493480819054","4.460341859528823"
,"5.080855901965799","4.527448362108697","5.325598212146317","5.871317054687068","5.881276098909027","4.625798001866994","4.32798234155106","5.47589605086194","6.688608222651424","4.752548641732226"
,"5.004235588788641","4.32280023173415","5.412398304122965","5.797353762636532","5.9533263658237185","4.445301022586494","4.532550765815375","5.595934193373414","6.635928376135607","4.387766318359593"
,"5.102087826166225","4.378109967637317","5.57915546543803","5.767054442919357","5.879942481731048","4.645574637112293","4.423431706663476","5.254772360810785","6.743860608355954","4.563454562895888"
,"5.1586033934560165","4.623276329573901","5.465697621392393","5.962773256700094","5.999253464844477","4.714212130578171","4.554107958693199","5.484625293742558","6.640060527334316","4.796311631979307"
,"5.081748607241718","4.521906014258902","5.4276265680497096","5.838311172686125","6.048568954215537","4.640424447552528","4.561175363499161","5.229412639551492","6.6575671888049355","4.589332610895532"
,"4.923671564035336","4.549414638626331","5.236456766164182","5.9500895937985465","5.81680598259242","4.458225808168114","4.647579576569236","5.359593436333226","6.642211734007814","4.685522440571825"
,"4.987417849068626","4.503650418377955","5.410735872860994","5.9481459531986305","5.868023550127791","4.55113079271926","4.572246846202367","5.2706819286340885","6.583929832508267","4.584139806504161"
,"4.938678693088776","4.570840073597008","5.35845421001018","5.795286687495537","5.847549492595282","4.866226084813699","4.381559506507559","5.430886523995269","6.671111276293948","4.586253098703099"
,"4.951118722228721","4.493940441468741","5.379335867286504","5.945350811365256","5.827242369820528","4.618147359164452","4.544668896022632","5.3089382761494806","6.783157533198502","4.501231248141773"
,"5.000435679156653","4.496931136071873","5.341303637698039","5.982708762441616","5.862181517562968","4.753522443966181","4.5259537371249134","5.479938203090036","6.758617871973881","4.5509993895531995"
,"5.101845997945748","4.433126232108704","5.262537745325816","5.959473070685208","6.000426779648418","4.709724068323269","4.622325386499275","5.308849406253035","6.544670256991046","4.52197293641258"
,"5.17316138520146","4.463478977926337","5.513667794216157","5.917085987525382","5.9346259121599845","4.567728379735499","4.603529522740806","5.460762096423949","6.762517386276075","4.554026652272968"
,"4.9158166650761315","4.420481052808265","5.11610822784813","6.009177764468103","5.916707320426111","4.446280871778801","4.505241749051722","5.502435317090057","6.772317062925","4.6380064248454405"
,"4.898438751493367","4.4518192913664265","5.499990010987382","5.809078134909126","5.943165238893215","4.5974626057399375","4.5917938305685055","5.418823509287019","6.813009791610973","4.5173677127734155"
,"5.007118280913592","4.499817202790451","5.204976807441369","5.692609375434858","5.956238547097589","4.775272193063065","4.385199821480807","5.357163811288685","6.597543678892429","4.583848106533886"
